Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19726.09,6.62,21.0,0.0,21.0,27.393,1305701,50.3114,-50.0,21.015,20.95,19.717,21.0032,21.003,20.9932,0.0098,0.014,21.19,20.84,19.19,154482.9736,21.0067,21.0103,21.0071,0.8004,8.33,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20395.42,4.61,0.0,0.11,184.7,36.931,199645,44.3988,-52.8926,186.67,186.788,181.9525,184.3773,184.733,185.915,-1.1821,-0.9571,194.0001,179.3399,23.42,7365.0267,183.86,183.7821,185.0267,0.4768,9.75,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.61,3.45,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1144.19,18.47,23.6,-2.48,23.6,0.591,25015,46.5528,-64.2857,24.015,24.268,24.7,23.8905,23.9129,23.9802,-0.0674,-0.0499,24.8441,23.1859,29.94,-60914.9623,23.8844,23.9615,23.9867,1.3135,2.54,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.47,15.25,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5350.06,18.33,42.6,-0.47,42.7,1.358,31630,41.9859,-62.8571,43.765,45.098,49.7835,43.0362,43.1873,43.9594,-0.7721,-0.8036,45.8901,41.6399,13.34,-27283.2822,42.88,43.0769,43.3457,1.739,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.33,36.98,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3549.61,92.79,118.1,-1.34,118.1,1.509,12677,44.0038,-38.8889,119.725,122.902,134.971,118.7081,118.9392,120.5199,-1.5808,-1.8172,122.9758,116.4742,6.33,-10872.8672,118.4889,118.7038,119.1229,1.3124,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,92.79,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,346.8,-,198.0,3.19,204.0,0.103,511,54.0761,-63.4615,196.975,194.022,207.529,201.501,200.8655,198.2443,2.6212,2.4593,219.1994,174.7506,33.41,-2481.0126,201.98,203.2423,200.961,0.8224,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1283.46,13.44,28.6,-1.04,28.6,2.994,104476,51.4102,-39.2857,28.29,28.788,28.4525,28.4912,28.4339,28.4134,0.0206,-0.0955,29.563,27.017,122.93,-212727.2713,28.5867,28.5423,28.3543,1.3421,3.50,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.44,12.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2628.69,39.21,375.9,1.02,375.9,30.595,81235,47.2581,-73.5,380.72,388.12,290.1115,380.2359,380.8544,382.3721,-1.5177,-0.8737,406.8729,354.5671,423.45,-143340.5718,380.5667,382.8115,381.9133,0.9542,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.21,34.08,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4776.49,5050.00,48.7,-3.56,48.7,65.784,1322455,31.5505,-80.829,57.335,72.536,117.2925,51.2525,52.6065,60.0963,-7.4899,-8.0411,72.1531,42.5169,684.92,-1355700.6549,49.8378,50.8244,53.5714,1.3335,2.05,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,5050.00,74.26,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3019.56,18.45,40.4,0.0,40.4,6.927,170764,46.2398,-71.4286,41.275,40.448,42.3665,40.6515,40.7743,40.97,-0.1957,-0.0181,42.9544,39.5956,141.27,-240100.5978,40.4511,40.7231,41.0548,1.5555,2.48,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.45,18.36,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.00,4.3,2.38,4.3,2.009,472835,54.0336,-25.0,4.23,4.264,4.6345,4.1851,4.186,4.2089,-0.0229,-0.0318,4.5061,3.9539,9.42,22979.4052,4.1711,4.1718,4.1852,1.4208,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,20.00,4.3,2.38,4.3,2.009,472835,54.0336,-25.0,4.23,4.264,4.6345,4.1851,4.186,4.2089,-0.0229,-0.0318,4.5061,3.9539,9.42,22979.4052,4.1711,4.1718,4.1852,1.4208,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20205.45,29.54,495.6,-1.63,495.5,3.008,6070,30.6011,-82.716,502.8,537.378,522.749,501.8167,503.1175,513.0664,-9.9489,-11.774,509.2986,496.3014,3.36,-6571.8477,501.5978,501.4859,501.8024,0.6897,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.54,27.92,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,68.67,10.0,-2.91,10.0,1.341,133174,42.5836,-83.3333,10.5,10.352,11.103,10.2287,10.2769,10.3763,-0.0994,-0.0403,11.1775,9.8225,17.91,-219653.5618,10.1756,10.2269,10.3395,0.835,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,68.67,10.30,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1161.34,-,15.9,-3.64,15.9,5.472,338906,49.6871,-83.6364,17.42,13.98,17.8425,16.5755,16.6227,16.0107,0.612,1.0038,19.9644,14.8756,458.01,-610219.0537,16.3956,16.6205,17.1067,1.2595,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1349.14,-,11.6,-2.52,11.6,17.621,1493864,52.9735,-64.0,11.425,10.734,11.825,11.75,11.682,11.3456,0.3363,0.3452,12.9876,9.8624,358.2,-1439730.33,11.8156,11.8513,11.7171,1.4485,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,68.65,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1349.14,-,11.6,-2.52,11.6,17.621,1493864,52.9735,-64.0,11.425,10.734,11.825,11.75,11.682,11.3456,0.3363,0.3452,12.9876,9.8624,358.2,-1439730.33,11.8156,11.8513,11.7171,1.4485,0.22,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,68.65,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,24.12,12.3,0.0,12.3,3.572,289297,36.4832,-75.0,12.74,13.166,15.6205,12.4907,12.5504,12.8171,-0.2666,-0.2609,13.3218,12.1582,20.73,-322692.0565,12.4444,12.5205,12.62,2.1747,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,0.0,9.8,0.0,1,37.5364,-92.3077,9.97,11.172,14.1895,9.9373,10.0589,10.7364,-0.6775,-0.7292,11.669,8.271,0.65,-10632.3707,9.8111,9.8154,9.8443,0.3927,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2291.85,1086.00,53.2,-2.03,53.2,4.581,84978,43.511,-72.5,55.69,54.868,57.7175,54.3288,54.5888,55.1807,-0.5918,-0.2993,59.129,52.251,97.92,-96248.6433,54.0867,54.4333,55.0186,1.2094,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1086.00,339.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56210.48,14.89,48.4,-1.22,48.4,5.727,117661,44.1734,-57.1429,49.28,50.42,50.059,48.5244,48.6568,49.3042,-0.6474,-0.6613,51.5664,46.9936,5.86,-86767.5824,48.3622,48.4667,48.7667,1.5586,3.72,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.89,12.01,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1419.54,4234.67,630.1,-0.8,630.1,1.135,1792,40.0396,-94.9761,650.625,666.832,755.3335,639.092,641.8113,652.5784,-10.7671,-9.862,681.8461,619.4039,51.34,-5407.8961,636.8756,639.2756,643.6405,0.8391,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4234.67,119.10,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11358.92,1.75,746.4,0.89,746.4,5.668,7612,39.5397,-67.3352,750.865,772.292,881.798,746.234,747.7148,757.3713,-9.6566,-10.9488,763.5058,738.2242,8.15,-4623.0828,745.0711,746.2397,748.1443,0.7859,5.36,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.75,29.51,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6587.54,48.18,67.1,-2.61,67.1,53.779,791523,38.5729,-86.5979,70.9,81.236,87.6825,68.9028,69.5221,73.1594,-3.6373,-3.989,78.0245,63.7755,309.45,-456587.9385,68.4756,68.8269,69.5695,1.2229,1.64,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.18,16.89,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,-1.0,9.9,0.555,55487,40.4067,-80.0,10.545,11.178,13.634,10.1603,10.2431,10.5992,-0.356,-0.3415,12.0036,9.0864,67.48,-230782.1673,10.0333,10.1051,10.2671,1.7784,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.8,0.0,2.8,0.884,315771,44.4153,-75.0,2.89,2.96,3.44,2.8444,2.85,2.8807,-0.0307,-0.0327,3.1319,2.6481,9.61,-87809.8116,2.8511,2.8526,2.8567,1.0922,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2454.12,33.37,82.9,-1.43,82.9,11.606,138454,44.1464,-60.3774,84.745,88.386,0.0,83.2048,83.5837,85.5656,-1.9819,-2.0824,89.6686,79.8214,110.17,-60477.3304,82.7244,83.1385,83.7819,1.9484,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,33.37,23.89,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.7,-2.08,4.7,0.59,123980,34.1976,-92.3077,5.495,5.382,6.0845,5.0546,5.1382,5.3138,-0.1756,-0.0746,6.4715,4.5185,31.65,-184859.1722,4.9778,5.0744,5.2552,1.9682,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5343.36,3.78,27.6,-1.43,27.6,16.031,575198,48.3877,-55.1724,27.87,27.62,27.1105,27.6571,27.68,27.776,-0.0961,-0.091,28.9866,26.7534,90.78,-157941.3856,27.6244,27.6654,27.7157,1.4655,3.62,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.78,3.70,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,83210.4,14.15,2640.1,-0.44,2641.6,5.02,1891,27.6749,-76.4247,2712.17,2744.928,2637.869,2676.1289,2685.1444,2712.1732,-27.0288,-19.9496,2785.355,2638.985,2.65,-3719.6855,2669.58,2678.0859,2694.2429,0.2784,1.89,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.15,12.00,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4396.8,9.60,45.1,0.0,45.1,0.466,10337,37.1851,-59.0909,45.38,48.446,47.96,45.2005,45.2737,46.1056,-0.8319,-1.0627,46.4335,44.3265,15.0,-56034.1391,45.1956,45.2064,45.2281,0.9889,7.76,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.60,10.34,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.132,36460,46.4788,-83.3333,3.69,3.676,4.226,3.6724,3.6767,3.676,0.0007,0.0104,3.9645,3.4155,49.79,222004.9283,3.6689,3.6949,3.7,0.8357,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,228.8,-,14.2,-2.05,14.3,0.083,5681,49.3644,-65.7895,14.315,14.23,18.786,14.4375,14.4158,14.365,0.0508,0.027,15.7459,12.8841,36.23,-3647.7147,14.4267,14.5256,14.4324,0.9519,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,931.86,-,29.5,-1.67,29.5,0.234,7949,41.6821,-54.5455,29.79,33.79,40.973,29.8014,29.8713,30.9371,-1.0658,-1.4137,31.4056,28.1744,7.41,-955.8551,29.7978,29.8962,29.8957,0.7328,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1116.0,21.83,27.6,-2.45,27.9,10.572,374730,56.3277,-29.5455,26.755,26.638,25.3695,27.5845,27.3727,26.7957,0.5769,0.3833,29.066,24.444,325.92,-94164.939,27.86,27.7,27.1881,1.5676,3.58,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.83,21.89,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2048.17,30.25,48.3,-0.82,48.3,2.212,45501,45.7815,-60.3175,48.625,50.906,52.9255,48.5585,48.5771,49.1317,-0.5546,-0.7748,50.7955,46.4545,57.29,-58511.9759,48.6289,48.7154,48.581,1.4271,3.11,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.25,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,270.0,-,22.0,1.35,22.5,0.289,12809,54.7684,-40.8163,21.305,21.69,23.874,21.8635,21.7651,21.6111,0.154,0.0105,23.795,18.815,33.65,-5562.6873,21.8844,21.9962,21.699,1.0198,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8188.66,12.93,7.4,-1.33,7.4,6.277,843380,34.2517,-100.0,7.83,7.924,8.8825,7.5878,7.6368,7.7813,-0.1446,-0.1052,8.3771,7.2829,8.5,-708195.4675,7.5378,7.5872,7.6914,0.9898,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.93,3.01,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1034.29,12.22,24.0,1.27,24.0,0.117,4861,44.9609,-62.5,24.49,24.418,24.6505,24.3158,24.351,24.3892,-0.0382,0.021,25.1099,23.8701,8.31,-22400.7475,24.32,24.3923,24.4552,0.9764,4.17,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.22,27.77,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,499.76,-,8.1,-4.71,8.1,0.206,25304,42.6048,-91.6667,8.58,8.804,10.9155,8.4043,8.4471,8.6196,-0.1724,-0.1595,9.2206,7.9394,19.44,-51487.4673,8.3867,8.4192,8.4776,1.6756,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1353.31,16.46,13.4,-0.74,13.4,7.591,556686,42.6636,-76.4706,13.96,13.83,14.717,13.6801,13.7337,13.8613,-0.1276,-0.0698,14.8235,13.0965,157.71,-673995.431,13.6311,13.7333,13.83,1.4305,2.24,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.46,16.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,633.13,-,4.4,2.33,4.4,0.232,52858,47.6424,-37.5,4.395,4.78,6.773,4.336,4.3494,4.4737,-0.1243,-0.1533,4.856,3.934,6.47,-9666.3278,4.3311,4.3474,4.3471,1.9987,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11134.73,13.54,16.9,-1.74,16.9,23.958,1404641,41.3765,-78.2609,17.51,18.654,20.574,17.1574,17.2491,17.6427,-0.3936,-0.3775,18.4809,16.5391,74.09,-1428665.2795,17.0311,17.1718,17.3614,0.8218,1.78,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1014.28,-,28.4,-1.37,28.8,1.521,52256,43.4998,-68.2927,29.645,30.882,29.562,29.1981,29.3276,29.9316,-0.6039,-0.6036,31.3807,27.9093,91.13,-104677.7742,29.1,29.259,29.3886,1.4302,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3345.37,15.87,27.7,1.47,27.7,7.177,261496,48.4846,-51.8519,27.79,28.348,29.1415,27.5635,27.5986,27.8375,-0.2389,-0.2743,28.826,26.754,68.42,-52556.9591,27.5422,27.6051,27.66,1.6656,3.79,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.87,31.02,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,-2.1,14.0,0.474,33714,51.3258,-46.6667,13.97,13.61,15.5445,14.0154,13.9865,13.8849,0.1016,0.0859,14.5248,13.4152,24.97,-21885.3088,14.0444,14.0385,13.9924,1.1521,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27874.18,7.74,88.0,0.11,88.0,4.998,56837,43.0164,-66.6667,88.52,90.552,93.7325,88.0934,88.1944,88.9474,-0.753,-0.8855,90.0076,87.0324,5.92,-51303.0033,87.9978,88.0756,88.2395,0.871,5.91,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.74,7.18,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,430.00,8.5,-1.16,8.5,3.392,397174,50.997,-76.9231,8.495,8.23,9.19,8.5643,8.548,8.4533,0.0947,0.1034,9.0914,7.8986,81.02,-523102.5263,8.5778,8.6,8.5814,1.3601,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,430.00,107.50,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1610.93,369.30,366.1,-0.87,366.1,40.459,108030,68.8666,-22.6392,326.21,313.812,332.044,345.4404,340.5324,329.1404,11.392,5.9747,366.001,286.419,200.36,9662.3051,350.3333,345.1308,334.9195,1.0388,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,369.30,177.55,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3146.21,385.91,83.4,-1.77,83.4,44.275,525170,56.7346,-22.8571,80.06,77.644,83.267,82.007,81.472,80.0671,1.4049,0.8912,85.3457,74.7743,324.5,-93419.5425,82.5467,82.0872,80.9805,1.2704,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,385.91,84.90,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2507.0,555.00,21.8,-1.8,21.8,93.256,4216975,58.6928,-42.8571,21.1,18.922,16.511,21.6548,21.4743,20.6129,0.8613,0.8702,22.8375,19.3625,823.48,-1831410.3838,21.8578,21.7756,21.4519,1.6796,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,555.00,185.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3706.37,31.95,94.5,-0.74,94.5,27.979,293167,42.5491,-57.764,98.53,103.304,99.474,95.338,96.2425,99.6743,-3.4319,-3.0606,107.0879,89.9721,270.83,-234587.9167,94.4333,95.1923,96.6238,1.7445,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,31.95,20.00,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20539.42,3.79,189.6,0.05,189.8,7.428,39069,18.4495,-91.1348,203.77,208.586,206.444,193.2631,195.5725,202.1238,-6.5513,-4.5626,227.9906,179.5494,31.03,-110538.7127,189.8222,192.0859,197.9414,0.3582,10.54,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.79,3.32,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.73,12.1,0.83,12.1,1.07,88466,54.3979,-25.0,12.045,11.992,12.065,12.0323,12.0258,12.0115,0.0143,0.0067,12.3163,11.7737,6.65,-112563.4777,12.0356,12.0372,12.0243,0.69,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1203.14,-,17.6,-0.56,17.6,3.134,177465,50.1861,-63.6364,17.545,17.564,20.4145,17.5406,17.5211,17.5614,-0.0403,-0.1022,18.3383,16.7517,97.01,-92557.6947,17.5244,17.5551,17.5757,1.2749,0.57,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.21,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9256.92,21.87,85.3,-0.23,85.3,7.039,81971,38.4678,-83.1169,87.355,93.062,96.863,85.9351,86.2982,88.5205,-2.2223,-2.4707,91.9632,82.7468,23.35,-108163.32,85.6422,85.9295,86.4514,0.8959,4.10,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.87,21.87,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1586.61,235.56,21.0,-0.94,21.0,0.851,40275,43.6051,-76.0,21.745,21.666,21.38,21.3076,21.3897,21.5891,-0.1994,-0.113,22.9406,20.5494,62.14,-120472.8285,21.2156,21.3385,21.5043,1.2305,4.76,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,235.56,530.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5403.04,13.29,50.3,0.4,50.3,7.874,156430,47.875,-50.0,50.755,51.124,53.135,50.0452,50.1692,50.6941,-0.5249,-0.4998,53.1937,48.3163,62.09,-37866.9845,49.8311,50.0179,50.3214,1.6646,2.78,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.29,7.41,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9981.19,-,3.1,-3.13,3.1,1.161,374720,46.701,-80.0,3.265,3.092,3.623,3.2009,3.2099,3.1904,0.0194,0.0482,3.5014,3.0286,7.55,-211443.0081,3.1933,3.2167,3.2357,1.0313,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13102.99,5.62,11.8,0.0,11.8,2.189,185475,59.1204,-50.0,11.715,11.436,11.2095,11.7618,11.7408,11.6375,0.1034,0.106,11.9126,11.5174,5.8,-165187.0368,11.7711,11.7744,11.751,0.9653,11.02,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.1,0.0,4.0,0.003,745,49.8044,-66.6667,4.03,4.068,4.8725,3.9944,3.9913,4.0004,-0.0091,-0.0204,4.2257,3.8343,6.64,-43862.2935,3.9956,3.9962,4.0038,1.0319,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,314.13,2.52,4.2,-2.44,4.0,0.412,101748,47.3501,-87.5,4.17,4.0,6.4055,4.0972,4.1027,4.0897,0.013,0.0311,4.4951,3.8449,77.85,-91333.8431,4.0844,4.1064,4.1414,1.0294,30.63,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1335.07,-,14.0,-0.69,14.3,20.145,1383716,59.8569,-21.2121,13.405,13.22,10.901,13.8884,13.7797,13.4773,0.3025,0.2062,14.5465,12.2635,194.02,-102641.9425,14.02,13.8962,13.6195,1.3625,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2883.65,756.67,22.4,-1.32,22.4,2.928,129804,39.4085,-75.0,23.36,23.748,24.618,22.8219,22.9458,23.3239,-0.3782,-0.2841,24.6487,22.0713,65.01,-262338.8125,22.7133,22.8577,23.0752,1.9911,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,756.67,16.69,1287343200.00,128734320
