Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5182.28,11.13,40.3,0.0,40.3,40.393,998988.0,59.0316,-21.4286,39.44,39.018,39.1105,39.7335,39.617,39.3447,0.2724,0.1448,40.7352,38.1448,132.77,-1042.5358,39.7844,39.6051,39.5024,1.3886,2.98,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.13,11.32,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23295.57,7.89,24.8,-0.8,24.8,94.402,3794757.0,71.1927,-22.8571,23.355,22.2,20.2975,24.2979,24.0635,23.3027,0.7608,0.6042,25.314,21.396,73.14,2686488.1496,24.5067,24.3141,23.83,0.871,7.06,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.89,4.22,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19445.77,3.03,176.1,-1.01,176.1,5.662,32029.0,58.4295,-39.3333,171.63,175.292,181.145,174.0131,173.359,172.9693,0.3897,-0.8633,177.5185,165.7415,13.61,15850.9009,174.4956,173.5846,172.3824,0.5036,10.22,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.03,4.53,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1309.03,20.99,27.0,-1.82,27.0,10.68,385126.0,59.2262,-55.5556,26.68,25.064,24.7335,26.8107,26.7035,26.1552,0.5483,0.571,28.2834,25.0766,144.76,-250272.2373,26.8222,26.7231,26.761,1.4311,2.22,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.99,17.33,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5938.94,24.41,47.4,4.41,47.4,32.159,679840.0,71.9482,-9.5238,43.575,43.36,48.3905,44.6392,44.3158,43.7765,0.5393,0.0829,46.1188,41.0312,22.49,208988.8213,44.8044,44.359,43.881,1.6942,1.05,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.41,46.33,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3826.13,84.03,127.3,1.68,127.3,5.426,42476.0,69.2931,-18.8976,121.03,119.652,131.8925,122.553,121.9477,120.8366,1.1111,0.3045,126.7406,115.3194,11.44,-2764.6765,122.8289,121.9359,121.2319,1.32,0.79,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,84.03,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,365.84,-,217.2,1.56,215.2,0.943,4384.0,63.3461,-33.7143,202.295,201.734,204.9535,208.9544,207.364,203.8599,3.5041,1.6604,217.0173,187.5727,26.31,-945.0732,210.8489,208.5397,204.9681,0.7813,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1431.55,14.79,31.9,0.31,31.9,63.204,1952971.0,63.4596,-32.2581,31.15,29.614,28.824,31.1928,31.0944,30.642,0.4525,0.4494,32.3526,29.9474,443.63,-856221.8913,31.1444,31.0538,31.109,1.4335,3.13,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.79,13.87,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3712.61,51.92,530.9,7.75,530.9,192.548,373081.0,88.3929,-2.8605,403.38,390.578,323.714,454.1385,441.3356,413.5027,27.833,12.8147,498.7062,308.0538,478.3,355959.6104,464.4511,449.5628,424.4829,1.0549,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,51.92,42.26,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4874.57,182.96,49.7,0.61,49.7,71.863,1432392.0,51.3864,-48.9796,48.96,49.656,98.385,48.9866,48.8643,49.2157,-0.3514,-0.7852,52.1025,45.8175,358.43,-1663398.2938,48.8956,48.8064,48.9633,1.3129,2.01,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,182.96,68.61,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3154.09,19.54,42.2,-1.4,42.2,28.039,657017.0,55.3156,-43.2432,41.39,41.318,42.0925,41.9817,41.8331,41.5133,0.3199,0.1441,42.9213,39.8587,125.76,-177858.5733,42.1333,41.95,41.6129,1.5511,2.37,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.54,21.40,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,27.62,5.5,-5.17,5.5,21.428,3778074.0,68.1978,-30.0,4.57,4.382,4.585,5.1553,5.0131,4.6795,0.3336,0.1784,5.7454,3.3946,36.71,402685.4594,5.3111,5.1295,4.8295,1.4236,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,27.62,24.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,27.62,5.5,-5.17,5.5,21.428,3778074.0,68.1978,-30.0,4.57,4.382,4.585,5.1553,5.0131,4.6795,0.3336,0.1784,5.7454,3.3946,36.71,402685.4594,5.3111,5.1295,4.8295,1.4236,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,27.62,24.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21286.06,30.18,522.0,1.44,522.0,12.054,23082.0,66.7432,-20.3125,506.965,501.826,520.3065,512.8873,511.3644,507.6471,3.7173,2.1222,520.4308,493.4992,4.56,974.7225,514.1044,513.0167,510.06,0.7472,1.25,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.18,31.77,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4490.77,37.93,11.3,2.73,11.3,9.585,837995.0,69.7801,-29.1667,10.46,10.27,10.5515,10.9563,10.8508,10.5425,0.3084,0.2219,11.7206,9.1994,23.83,-589050.8219,11.0556,11.0192,10.7648,0.8437,4.42,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1190.55,-,16.3,3.16,16.3,12.146,732736.0,62.6804,-31.0345,14.195,15.21,15.9015,15.5257,15.2313,14.7059,0.5254,0.1261,17.2644,11.1256,136.05,-580583.3302,15.9956,15.5487,14.791,1.3494,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,-4.04,9.5,4.33,447248.0,50.1101,-47.0588,9.135,10.212,11.201,9.4374,9.3814,9.4777,-0.0963,-0.2644,9.8572,8.4128,70.21,-46202.9539,9.5022,9.409,9.2462,1.4861,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,123.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8621.42,31.37,16.0,0.0,16.0,41.329,2572526.0,84.2656,-19.5652,13.27,12.846,14.818,14.5308,14.2012,13.4819,0.7193,0.3339,15.7041,10.8359,50.44,1803653.2331,14.7689,14.3949,13.7852,2.0079,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,31.37,22.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3013.14,-,11.2,4.67,11.2,0.003,280.0,51.3385,-68.1818,11.375,10.47,13.4925,11.2197,11.2229,11.08,0.1429,0.2173,12.8468,9.9032,1.68,-40174.8793,11.1911,11.3705,11.4452,0.3943,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2395.25,1118.00,55.6,-0.54,55.6,17.794,318068.0,60.3397,-27.2727,53.535,54.246,56.9105,53.8495,53.689,53.7343,-0.0453,-0.4191,56.3584,50.7116,94.13,-71574.0672,53.8067,53.4423,53.3576,1.2819,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1118.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,63643.27,16.87,54.8,-1.26,54.8,92.22,1670955.0,65.6734,-27.8481,51.655,49.49,50.426,53.726,53.1926,51.5546,1.638,1.2374,56.1527,47.1573,22.79,1059038.3583,54.1889,53.7987,52.77,1.436,3.28,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.87,13.60,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1535.79,4640.00,681.7,-2.05,681.7,10.512,15239.0,59.9735,-46.5854,647.72,642.966,728.323,676.5094,669.8159,655.036,14.7798,7.0354,710.8485,584.5915,104.73,-6055.3154,684.7622,676.1385,660.5019,0.8969,0.44,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4640.00,130.50,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,13107.5,2.03,861.3,0.4,861.3,6.812,7913.0,77.955,-11.5741,823.98,785.352,851.914,837.4323,832.9219,816.5706,16.3514,14.1411,853.5725,794.3875,13.41,6140.8744,838.8178,835.4564,829.9271,0.7999,4.64,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,2.03,34.22,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6724.99,41.76,68.5,-0.58,68.5,56.478,819573.0,44.7717,-63.4615,69.22,69.412,85.2725,69.2395,69.2874,69.5878,-0.3004,-0.3365,71.0663,67.3737,306.92,-227168.3507,69.2533,69.3897,69.2833,1.2221,1.61,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.76,16.17,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,-1.96,10.0,4.747,470696.0,57.8469,-34.7826,9.37,9.72,12.6095,9.6882,9.6021,9.5539,0.0482,-0.1182,10.2576,8.4824,36.56,123843.644,9.7711,9.6077,9.4548,1.7701,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.38,3.3,-3.03,3.2,0.805,246216.0,58.132,-55.5556,3.02,2.912,3.357,3.128,3.0953,3.0127,0.0826,0.0497,3.3073,2.7327,16.14,28649.7632,3.1511,3.1115,3.0614,1.1737,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2679.11,25.19,90.5,-0.22,90.5,26.558,293169.0,72.4111,-18.018,83.98,83.71,88.604,86.4365,85.7638,84.5965,1.1673,0.2394,88.9771,78.9829,97.51,86458.3525,86.8111,86.0167,84.9014,1.8757,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.19,28.52,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1453.22,-,6.1,-3.17,6.1,2.463,400845.0,71.8441,-14.2857,5.025,5.046,5.7535,5.5225,5.3952,5.1568,0.2385,0.0711,6.011,4.039,18.16,441415.3588,5.6067,5.459,5.2295,1.9636,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5769.28,4.09,29.8,-1.65,29.8,81.862,2719050.0,54.4239,-53.0612,29.145,28.814,27.7205,29.7363,29.5898,29.2546,0.3352,0.1712,30.9415,27.3485,234.65,-3519050.5698,29.9511,29.7128,29.3295,1.5573,3.36,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.09,4.28,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89765.55,15.20,0.0,0.0,2849.7,0.0,0.0,66.7962,-51.9035,2793.16,2743.13,2699.704,2818.8168,2810.7266,2785.5102,25.2165,19.3165,2849.3351,2736.9849,4.2,-4139.0458,2822.9222,2815.5462,2803.5195,0.3058,1.67,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.20,13.52,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4747.76,10.60,48.7,-2.21,48.7,5.075,103188.0,59.2051,-51.8519,47.495,46.448,48.3045,48.2347,48.008,47.4464,0.5616,0.328,49.4583,45.5317,12.38,4511.8808,48.3933,48.0949,47.7314,1.0806,7.19,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.60,11.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,10.48,4.2,-4.55,4.2,5.501,1297683.0,65.7089,-30.0,3.74,3.702,4.143,4.0079,3.9411,3.7997,0.1413,0.061,4.2767,3.2033,76.43,-67777.7361,4.0711,3.9808,3.8452,0.8374,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.48,30.84,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,411.2,-,25.7,2.39,25.7,2.443,94439.0,71.2491,-34.7826,21.575,17.064,17.5715,25.1131,24.4272,21.3929,3.0343,2.956,32.9521,10.1979,397.75,-110395.8323,25.8844,25.959,24.2662,0.9467,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1159.3,-,37.6,-2.39,36.7,0.314,8340.0,71.507,-34.0206,32.55,30.86,38.622,35.1316,34.5267,32.8528,1.674,1.1334,37.912,27.188,11.63,15015.3449,35.6844,35.1795,33.9529,0.7999,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1252.0,23.28,31.3,2.62,31.3,139.151,4360821.0,64.2935,-29.7872,30.14,28.748,25.982,29.9606,29.9003,29.6054,0.2948,0.3011,31.9163,28.3637,913.48,-288882.8608,29.7956,29.7218,29.899,1.5025,3.19,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.28,23.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2374.69,34.72,56.0,0.18,56.0,14.408,255938.0,62.4343,-35.0877,54.82,51.714,52.9485,54.9509,54.7788,53.9087,0.8701,0.9018,57.3386,52.3014,131.01,-33717.0218,54.8578,54.7013,54.8324,1.444,2.68,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.72,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,288.0,-,24.0,-1.64,24.0,0.455,18883.0,53.0423,-85.4545,23.54,21.976,23.223,24.4698,24.3248,23.3668,0.958,1.0904,29.5109,17.5691,159.6,-13525.4137,24.48,24.8128,24.5795,1.0458,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9848.52,15.17,8.9,1.14,8.9,16.329,1835741.0,73.6263,-25.0,8.045,7.856,8.505,8.4605,8.3533,8.1072,0.246,0.1263,8.8619,7.2281,19.11,1376421.3921,8.5444,8.4218,8.2176,1.0766,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1098.93,13.25,25.5,-0.78,25.5,2.109,82104.0,53.124,-41.8605,25.565,24.786,24.779,25.3256,25.3307,25.194,0.1368,0.2124,27.0465,24.0835,36.87,-50035.7413,25.1778,25.2333,25.4752,1.0538,3.92,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.25,30.12,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.6,-2.22,8.8,0.456,51522.0,61.6413,-38.0952,8.01,8.146,9.944,8.4507,8.3411,8.1631,0.178,0.021,8.9896,7.0304,25.98,131144.5641,8.5244,8.3872,8.1995,1.8007,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1868.38,25.28,18.5,1.65,18.5,21.975,1192333.0,75.1899,-23.8095,16.925,15.07,14.8375,17.8738,17.6216,16.6206,1.0011,0.9184,19.1167,14.7333,269.0,-126986.7806,18.1222,17.9846,17.4857,1.4419,1.62,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.28,18.57,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,877.74,-,6.1,-8.96,6.1,1.099,174859.0,59.819,-44.0,5.565,4.882,6.1175,6.1007,5.9672,5.5261,0.4412,0.3558,6.7725,4.3575,19.93,-82287.0173,6.2333,6.1333,5.8495,1.8688,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11793.59,14.65,17.9,-3.76,17.9,58.48,3202775.0,51.4649,-59.2593,17.695,17.496,20.5575,18.1242,18.0304,17.7682,0.2621,0.1795,18.954,16.436,85.7,-1935404.2442,18.2556,18.1833,17.9333,0.8775,1.68,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.65,23.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1200.94,-,34.1,1.79,34.1,9.121,262727.0,65.6817,-35.9375,31.495,30.594,29.577,32.694,32.3613,31.5703,0.791,0.4327,34.0509,28.9391,131.61,-366845.1544,32.9844,32.5628,31.9452,1.4662,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3562.76,17.50,29.5,-1.99,29.5,19.968,670261.0,59.3222,-37.5,28.325,27.842,28.234,29.2388,29.0233,28.4495,0.5738,0.3707,30.3717,26.2783,114.24,33337.3069,29.4311,29.2603,28.8005,1.6184,3.56,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.50,25.51,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,516.61,-,15.9,4.61,15.9,1.946,124329.0,65.4306,-21.0526,14.22,14.26,15.301,14.8643,14.694,14.3984,0.2957,0.061,15.6587,12.7813,44.73,54909.8107,14.9889,14.7449,14.431,1.2082,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29616.31,8.21,93.5,0.21,93.5,60.033,639924.0,57.8363,-12.5,91.895,90.286,93.0885,92.1225,91.9063,91.4189,0.4874,0.242,96.1463,87.6437,15.67,8616.5909,92.1911,91.6603,91.6167,0.879,5.56,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.21,12.09,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,440.00,8.6,-2.27,8.6,10.738,1226121.0,58.1025,-35.2941,8.15,8.334,8.828,8.3969,8.3291,8.2413,0.0878,-0.0199,8.8382,7.4618,75.6,637804.946,8.4444,8.3333,8.2205,1.4992,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,440.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1738.98,380.60,395.2,3.84,395.2,44.292,114391.0,67.2077,-9.3333,349.66,345.736,337.4345,370.8694,365.5672,354.5068,11.0604,4.6214,395.1166,304.2034,244.16,6108.8545,376.5867,368.5744,357.5533,1.1731,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,380.60,432.50,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3493.27,405.00,92.6,3.93,92.6,119.954,1321179.0,71.3147,-13.1429,81.885,81.396,82.4355,86.1258,85.016,82.8206,2.1954,0.7913,90.472,73.298,231.29,550323.2317,87.0289,85.5295,83.4371,1.4068,0.22,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,405.00,143.71,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2886.5,605.00,25.1,3.72,25.1,207.722,8427000.0,76.35,-11.7647,20.975,21.038,17.3355,22.8663,22.4018,21.4445,0.9573,0.3878,24.6605,17.2895,620.76,2997027.3798,23.32,22.7115,21.739,1.6675,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,605.00,302.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3949.54,27.10,100.7,-1.18,100.7,72.013,709720.0,63.786,-29.9065,95.43,96.18,98.7325,97.303,96.7772,96.2837,0.4935,-0.429,99.8549,91.0051,218.58,-62811.0322,97.5289,96.7897,95.9648,1.762,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,27.10,26.40,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21686.51,3.35,200.4,-2.43,200.4,15.781,78521.0,52.7576,-65.9091,199.12,197.9,204.9445,201.335,200.7492,199.3793,1.3699,0.7283,204.6814,193.5586,6.06,-7828.832,201.8533,201.2692,200.2119,0.3585,9.98,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.35,3.59,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15031.9,4.41,13.9,-2.11,13.9,37.727,2700860.0,57.6483,-53.8462,13.725,12.996,12.261,13.9527,13.8878,13.5972,0.2906,0.2847,14.2976,13.1524,43.37,3076462.4754,14.0244,13.9641,13.8286,0.7868,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.41,5.66,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1326.19,-,19.4,2.65,19.4,16.744,859625.0,67.498,-11.4286,17.585,17.79,19.682,18.2447,18.0646,17.8125,0.2521,-0.0247,19.2812,15.8888,98.41,148656.8234,18.4044,18.1103,17.7438,1.4083,0.52,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,63.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11655.26,27.14,107.4,1.23,107.4,14.439,133971.0,66.0263,-61.6667,104.37,96.042,97.723,105.3997,104.9133,102.2987,2.6146,2.7767,109.2695,99.4705,31.65,-92338.5495,105.5111,105.2192,105.0319,0.946,3.26,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.14,27.14,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1594.16,213.00,21.1,-0.94,21.1,4.059,190966.0,52.6846,-40.9091,20.825,21.032,21.2775,21.1519,21.0799,20.9601,0.1198,0.0181,21.6632,19.9868,41.62,97337.9121,21.28,21.1782,20.9781,1.2795,4.74,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,213.00,532.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6788.7,13.96,63.2,-0.32,63.2,115.439,1794014.0,71.4578,-18.75,57.165,53.484,53.5705,60.6602,59.7826,57.0821,2.7005,2.044,64.7387,49.5913,192.54,-150190.1992,61.2911,60.691,58.9995,1.6587,2.22,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.96,9.46,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,17064.62,-,5.3,8.16,5.3,75.45,14336665.0,90.4158,0.0,3.59,3.374,3.4745,4.2449,4.0699,3.6897,0.3802,0.1747,4.8312,2.3488,19.5,19279220.2008,4.3578,4.1564,3.8476,1.0673,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14546.54,6.38,13.1,-2.24,13.1,16.242,1232950.0,59.8983,-46.1538,12.83,12.374,11.588,13.0752,13.0113,12.7684,0.2429,0.2168,13.4071,12.2529,27.33,511380.6838,13.1289,13.0846,12.9529,0.9938,9.92,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.38,6.44,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,477.41,7.38,4.4,-2.22,4.4,0.507,115150.0,60.4544,-45.4545,4.06,4.022,4.6755,4.2681,4.218,4.1087,0.1093,0.0506,4.4972,3.6228,11.15,-32329.7742,4.3133,4.2513,4.151,1.1085,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.38,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.37,5.2,-5.45,5.2,5.477,1009977.0,71.2567,-27.2727,4.065,4.04,5.415,4.6563,4.5062,4.1983,0.3079,0.1232,5.2061,2.9239,71.16,428259.1548,4.7822,4.5974,4.3119,0.982,23.56,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.37,2.58,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1484.45,-,15.9,5.3,15.9,39.265,2493128.0,64.0268,-13.7931,14.64,13.892,11.799,14.8511,14.7541,14.4119,0.3421,0.2901,15.6077,13.6723,239.55,173822.0727,14.8422,14.791,14.7395,1.4115,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,503.33,933613240.00,93361324
