Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5156.57,10.97,40.1,1.01,40.1,18.69,466705.0,55.6449,-39.2857,39.6,39.08,39.2095,39.8352,39.7791,39.5501,0.229,0.2136,40.9346,38.2654,137.56,-371169.7542,39.8756,39.9026,39.7271,1.3892,2.99,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.97,11.15,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24516.71,8.04,26.1,2.35,26.1,143.911,5542811.0,78.1446,-3.2258,24.29,22.772,20.5095,25.0939,24.8794,24.0729,0.8066,0.7152,26.1817,22.3983,85.91,2619666.7949,25.2178,25.1269,24.75,0.8766,6.70,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,8.04,4.31,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19545.15,3.00,177.0,0.51,177.0,6.51,36809.0,58.3892,-40.0,173.475,173.82,181.2535,175.8698,175.4171,174.3642,1.0529,0.5541,180.5645,166.3855,12.23,18215.859,176.36,176.3462,175.0295,0.5039,10.17,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.00,4.49,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1260.55,19.62,26.0,1.17,26.0,2.802,108065.0,49.2934,-75.7576,26.445,25.346,24.7715,26.1294,26.1925,26.0857,0.1068,0.2955,27.5679,25.3221,102.14,-157994.0319,26.0356,26.1897,26.3067,1.4261,2.31,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.62,16.20,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5688.35,24.46,45.4,-0.22,45.4,7.769,171166.0,55.7037,-47.2727,44.365,43.648,48.275,45.4491,45.2565,44.5803,0.6761,0.5713,47.6128,41.1172,30.27,-22097.5431,45.7511,45.7026,45.0805,1.687,1.10,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.46,46.43,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3835.15,85.77,128.0,-0.16,127.6,2.034,15833.0,64.6508,-19.685,122.93,120.76,131.475,126.655,125.92,123.6689,2.2512,1.6965,131.5189,114.3411,14.66,-9158.0775,127.6689,127.1051,125.0662,1.2987,0.78,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,85.77,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,417.35,-,245.5,5.46,245.5,8.565,35863.0,76.6334,-12.807,209.81,204.806,205.254,222.7289,219.4512,211.6009,7.8503,4.3464,236.7643,182.8557,85.58,1902.6332,224.1089,221.4654,215.8567,0.7881,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1373.21,14.19,30.6,0.33,30.6,9.196,299680.0,48.3096,-74.1935,31.03,30.068,28.9595,30.9562,30.9766,30.7798,0.1969,0.3344,32.1371,29.9229,348.05,-804138.1238,30.9889,31.0667,31.0129,1.4202,3.27,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.19,13.30,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3455.27,53.10,494.1,-1.94,494.1,100.171,198119.0,63.6834,-31.2245,444.665,406.27,333.3715,482.5894,474.8547,445.2764,29.5783,26.5115,552.538,336.792,679.12,-275.1404,491.5156,489.5744,470.5186,1.0677,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,53.10,43.22,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5345.35,187.78,54.5,7.5,54.5,284.474,5358808.0,63.8663,-3.9474,49.745,48.76,95.99,51.3041,50.8833,50.2017,0.6816,0.0782,53.4085,46.0815,419.16,29601.8421,51.6511,51.2423,50.3586,1.3216,1.83,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,187.78,70.42,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3169.04,19.32,42.4,0.24,42.4,14.137,332788.0,55.0968,-45.1613,41.775,41.356,42.1915,42.2046,42.1179,41.8054,0.3124,0.2691,43.3049,40.2451,127.61,-228572.8547,42.26,42.2756,42.0719,1.5512,2.36,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.32,21.15,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.19,5.5,0.0,5.5,5.263,945935.0,66.3641,-33.3333,4.99,4.548,4.6145,5.3647,5.288,4.9787,0.3093,0.2866,6.1757,3.8043,43.34,-1122233.928,5.4244,5.4295,5.2581,1.4189,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.19,5.5,0.0,5.5,5.263,945935.0,66.3641,-33.3333,4.99,4.548,4.6145,5.3647,5.288,4.9787,0.3093,0.2866,6.1757,3.8043,43.34,-1122233.928,5.4244,5.4295,5.2581,1.4189,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21233.05,30.35,520.7,0.64,520.7,3.954,7600.0,62.2227,-22.3438,513.005,504.144,520.915,517.0767,516.0047,511.9437,4.061,3.618,524.9289,501.0811,5.5,-8444.0522,518.1444,517.6077,515.6395,0.7442,1.25,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.35,31.94,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,37.59,11.0,0.92,11.0,2.934,266663.0,59.5281,-70.0,10.87,10.324,10.471,10.9268,10.8964,10.6976,0.1989,0.2258,11.5127,10.2273,27.85,-652173.7139,10.9333,10.9564,10.949,0.8494,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1234.38,-,16.9,1.81,16.9,20.78,1210362.0,61.9099,-37.1429,15.025,14.866,15.722,15.892,15.7137,15.1788,0.5349,0.395,18.1537,11.8963,161.1,-394290.7271,15.9289,15.9346,15.6462,1.3862,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,0.0,9.5,1.842,192344.0,50.6582,-57.1429,9.3,9.902,11.161,9.4566,9.4337,9.466,-0.0323,-0.098,9.9553,8.6447,60.12,-210834.9925,9.4689,9.4974,9.4195,1.4832,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8405.88,30.20,15.6,1.3,15.6,17.601,1123230.0,68.0384,-30.2326,14.31,13.226,14.789,15.275,15.0766,14.31,0.7665,0.6916,17.0766,11.5434,62.1,-200602.631,15.5022,15.4821,14.96,2.0033,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.20,21.39,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,0.0,9.8,0.313,32000.0,38.414,-95.8333,11.09,10.512,13.2315,10.2211,10.3672,10.6418,-0.2746,-0.083,12.8686,9.3114,2.5,39717.6512,10.0444,10.1949,10.6314,0.4048,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2464.17,1152.00,57.2,-0.69,57.2,13.907,242344.0,63.7607,-17.3333,54.38,54.392,57.0505,56.3682,55.9624,55.0516,0.9108,0.4482,58.8472,49.9128,117.48,-96851.8319,56.9111,56.5167,55.3667,1.288,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1152.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,63294.86,16.38,54.5,1.11,54.5,53.137,978102.0,61.9229,-45.4545,53.25,50.158,50.7505,53.963,53.7534,52.5636,1.1897,1.2891,56.3351,50.1649,23.22,124410.2063,54.0644,54.1679,53.8386,1.4306,3.30,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.38,13.21,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1516.41,4478.00,673.1,0.21,673.1,2.448,3629.0,55.8203,-63.1226,661.2,645.3,724.8165,669.4243,668.0081,659.8765,8.1316,8.8481,716.7313,605.6687,109.53,-7858.8118,668.3778,672.5821,669.6067,0.8828,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4478.00,125.94,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12749.87,1.98,837.8,0.24,837.8,2.867,3420.0,57.9827,-54.6737,833.935,797.92,850.202,839.1776,837.761,826.5285,11.2325,13.4074,860.4794,807.3906,12.34,-4358.3243,841.2022,841.9564,838.0329,0.8051,4.77,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.98,33.34,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6872.25,41.15,70.0,3.09,70.0,134.489,1934343.0,54.0845,-8.4211,69.13,69.086,84.8375,68.8129,68.8544,69.1765,-0.3222,-0.3828,70.8628,67.3972,284.65,141844.1106,68.6422,68.6987,68.9381,1.2138,1.57,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.15,15.94,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,1.01,10.0,2.499,249966.0,57.1801,-42.1053,9.55,9.646,12.4575,9.8677,9.8152,9.7,0.1151,0.0539,10.5831,8.5169,40.95,-27167.1424,9.92,9.9295,9.76,1.7629,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.079,25924.0,48.8483,-87.5,3.05,2.946,3.3395,3.0578,3.0595,3.0285,0.031,0.0494,3.3291,2.7709,18.64,-477920.1076,3.0556,3.0833,3.0738,1.2003,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2670.22,25.03,90.2,0.11,90.2,10.92,120665.0,62.8466,-38.7931,86.71,84.534,89.369,89.6452,89.0542,87.0997,1.9546,1.5765,94.3249,79.0951,141.62,-85035.1845,90.5289,90.1782,88.5362,1.8654,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.03,28.33,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1405.57,-,5.9,0.0,5.9,1.447,246422.0,61.451,-31.25,5.445,5.094,5.751,5.811,5.732,5.4568,0.2752,0.2312,6.4963,4.3937,23.6,14633.5576,5.9022,5.8859,5.68,1.9666,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5653.12,3.93,29.2,0.34,29.2,33.571,1147782.0,49.594,-86.4865,29.225,29.036,27.8435,29.3358,29.346,29.2516,0.0944,0.1612,30.8036,27.6464,238.61,-2373457.0163,29.2844,29.4333,29.419,1.5691,3.42,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,4.11,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,90628.65,15.21,2877.1,0.92,2877.1,6.635,2309.0,65.7414,-37.8614,2813.405,2759.748,2713.8555,2833.9099,2827.0775,2803.4767,23.6007,19.7025,2882.394,2744.416,4.08,-2232.8901,2835.4178,2834.1192,2824.3995,0.314,1.65,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.21,13.53,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4689.27,10.23,48.2,0.0,48.1,2.076,42996.0,52.9922,-53.125,47.875,46.908,48.4355,48.2543,48.1886,47.7963,0.3923,0.4327,49.8194,45.9306,15.22,-94178.1282,48.3244,48.4231,48.1776,1.0907,7.28,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.23,11.40,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.52,4.0,0.0,4.0,0.951,236673.0,53.6667,-55.5556,3.905,3.748,4.139,4.0641,4.0381,3.9185,0.1196,0.1189,4.4871,3.3229,101.7,-287318.6407,4.0978,4.1115,4.0295,0.8388,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,448.0,-,28.0,4.09,28.0,9.682,335423.0,71.5541,-29.8246,25.365,18.602,17.65,25.7515,25.366,23.1374,2.2285,2.4306,29.2806,21.4494,419.16,-68380.2501,25.7444,25.6064,25.6814,0.9632,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1070.85,-,33.9,-0.59,33.9,0.659,19422.0,52.4511,-75.3086,34.065,31.456,38.3655,34.1981,34.1595,33.3626,0.7969,1.0872,37.5092,30.6208,23.53,-35089.7789,34.1778,34.5128,34.4919,0.7968,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1212.0,23.28,30.3,-0.66,30.3,28.034,919541.0,52.2684,-51.0638,30.13,29.436,26.209,30.5223,30.4506,30.0799,0.3707,0.3878,31.9295,28.3305,766.14,-1308495.5653,30.7178,30.6474,30.31,1.4922,3.30,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.28,23.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2336.53,34.29,55.1,-0.18,55.1,11.496,209061.0,53.4106,-45.098,54.985,52.77,53.1535,55.2617,55.192,54.5466,0.6455,0.7961,57.1646,52.8054,124.39,-5262.4742,55.4044,55.4346,55.1271,1.4484,2.72,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.29,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,313.2,-,26.1,0.77,26.1,2.06,77764.0,61.8658,-30.3571,24.76,22.328,23.225,24.4537,24.3113,23.6595,0.6517,0.6456,27.8416,21.6784,168.83,38549.398,24.2822,24.1769,24.39,1.0591,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9959.18,15.17,9.0,2.27,9.0,25.383,2838705.0,70.8162,-20.0,8.38,7.98,8.469,8.7205,8.6458,8.3785,0.2673,0.2291,9.2898,7.4702,23.75,886677.1125,8.7822,8.7692,8.5957,1.0811,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1068.76,12.73,24.8,0.4,24.8,0.445,17962.0,46.9764,-50.0,25.36,24.85,24.8105,25.0592,25.1073,25.1277,-0.0204,0.0755,26.7217,23.9983,28.24,-40113.2287,25.0489,25.0897,25.1424,1.0381,4.03,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.7,-1.14,8.7,0.569,65318.0,56.2687,-42.8571,8.35,8.164,9.807,8.6456,8.5787,8.3717,0.207,0.1574,9.3222,7.3778,29.27,12544.6044,8.7022,8.7051,8.5295,1.8205,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2009.77,27.22,19.9,1.53,19.9,25.657,1307041.0,79.6043,-3.5714,17.995,15.734,15.036,18.7622,18.525,17.5397,0.9852,0.928,19.7762,16.2138,273.5,622743.4551,18.8844,18.7462,18.4252,1.4432,1.51,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,27.22,20.00,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1007.25,-,7.0,4.48,7.0,2.24,319211.0,67.8853,-10.5263,6.055,5.184,6.0505,6.4786,6.3598,5.9169,0.443,0.3906,7.1817,4.9283,21.22,23517.6991,6.5244,6.4795,6.2962,1.8841,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11727.71,13.94,17.8,0.56,17.8,26.315,1466397.0,50.5682,-84.2105,17.89,17.474,20.5095,17.8397,17.8459,17.7649,0.0811,0.133,18.9096,16.8704,96.86,-2678198.2009,17.7889,17.8718,17.9295,0.8774,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1130.5,-,32.1,0.31,32.1,3.243,100618.0,51.055,-71.6667,32.12,31.032,29.8225,32.4251,32.3964,31.9645,0.4319,0.572,34.6801,29.5599,132.2,-223325.5307,32.4978,32.7026,32.5048,1.495,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3538.61,17.09,29.3,-0.34,29.3,10.64,362643.0,54.7896,-53.125,29.05,28.098,28.264,29.3597,29.2784,28.8438,0.4345,0.4604,30.5446,27.5554,133.32,-120173.7167,29.4111,29.4718,29.3129,1.5952,3.58,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.09,24.92,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,529.61,-,16.3,3.16,16.3,0.209,12863.0,61.263,-30.0,15.035,14.612,15.294,16.0098,15.8212,15.2124,0.6088,0.4811,17.5163,12.5537,60.69,-27036.6265,16.2889,16.1782,15.6324,1.2177,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29489.61,8.20,93.1,-0.11,93.1,5.256,56378.0,55.1895,-21.5385,91.81,90.916,93.072,92.7467,92.5894,92.025,0.5644,0.4844,95.9302,87.6898,14.06,13201.508,92.9267,92.95,92.3195,0.8782,5.59,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.20,12.07,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2091.91,445.00,9.0,1.12,9.0,16.317,1812868.0,61.6081,-22.2222,8.4,8.36,8.8235,8.7865,8.7061,8.4953,0.2108,0.1334,9.3712,7.4288,125.08,-1203582.2083,8.8644,8.8282,8.6138,1.5058,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1665.06,379.70,378.4,-0.34,378.4,12.57,32934.0,56.7977,-49.3056,363.45,355.508,339.7355,377.178,374.9104,364.9792,9.9312,9.625,413.7374,313.1626,319.92,-32785.4974,379.68,380.8179,374.0305,1.1939,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,379.70,431.48,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3308.42,397.73,87.7,0.23,87.7,28.759,326728.0,56.905,-55.4945,84.955,82.882,82.6105,87.8669,87.3648,85.2231,2.1417,2.0468,94.9074,75.0026,328.18,-399414.7914,88.6022,88.7115,87.12,1.4192,0.23,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,397.73,141.13,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2794.5,590.00,24.3,2.97,24.3,69.729,2868735.0,62.485,-43.4783,22.535,21.552,17.7095,23.9302,23.6716,22.6344,1.0372,0.9574,26.8584,18.2116,836.66,-3744241.4655,24.2689,24.2577,23.5471,1.6668,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,590.00,295.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3926.01,26.25,100.1,1.42,100.1,29.441,293853.0,57.0592,-37.1429,97.01,96.316,99.257,99.1011,98.7163,97.6732,1.0431,0.689,103.0766,90.9434,262.77,-331769.6379,99.6667,99.5308,98.3214,1.7594,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.25,25.57,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21848.83,3.27,201.9,0.45,201.9,2.403,11910.0,55.5456,-59.5041,200.605,196.452,204.918,201.4184,201.2232,200.2342,0.989,1.0257,205.3594,195.8506,6.46,-23847.7663,201.4778,201.7462,201.2924,0.3592,9.91,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14815.61,4.19,13.7,1.48,13.7,19.441,1421704.0,51.9516,-69.2308,13.76,13.232,12.3305,13.7172,13.7275,13.6218,0.1057,0.1779,14.3006,13.2194,48.3,-243522.1723,13.6778,13.7436,13.7805,0.8005,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1538.1,-,22.5,-1.32,22.5,32.476,1443482.0,73.8343,-16.6667,19.065,18.368,19.7905,21.3204,20.8242,19.5351,1.2891,0.8061,23.6511,14.4789,221.3,696092.8921,21.8822,21.3987,20.2376,1.3986,0.44,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,76.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11307.99,26.62,104.0,0.1,104.2,7.761,74555.0,54.7218,-53.5354,104.8,98.51,98.36,104.5065,104.4951,103.1658,1.3293,1.9297,107.3173,102.2827,25.59,-47023.452,104.4578,104.7397,104.7371,0.946,3.36,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.62,26.62,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1579.05,210.00,21.2,-0.48,20.9,1.901,90866.0,48.9506,-50.0,20.935,20.914,21.3485,21.0155,21.0062,20.9596,0.0466,0.0482,21.741,20.129,46.51,-13827.5099,20.9933,21.0385,21.0371,1.2816,4.78,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,210.00,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6735.0,13.41,62.7,2.96,62.7,37.371,599360.0,63.2886,-29.0,59.965,54.936,53.8855,61.2457,60.8565,58.8163,2.0401,2.1454,65.0322,54.8978,195.31,-26948.428,61.4533,61.5744,60.9086,1.669,2.23,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.41,9.09,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16098.7,-,5.0,4.17,5.0,20.203,4052677.0,65.9389,-30.7692,4.25,3.634,3.5165,4.8585,4.7393,4.2679,0.4714,0.4316,6.005,2.495,40.87,8401116.6342,5.04,5.0038,4.6595,1.0607,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14768.63,6.14,13.3,3.1,13.3,24.717,1872632.0,61.4491,-36.3636,12.965,12.548,11.672,13.0307,13.0081,12.8596,0.1485,0.1688,13.4386,12.4914,29.3,94912.0063,13.0178,13.0397,13.0195,1.0049,9.77,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.2,0.0,4.2,0.11,26150.0,51.9969,-77.7778,4.17,4.056,4.6475,4.2373,4.2259,4.159,0.067,0.0734,4.5433,3.7967,17.21,-97196.5127,4.2444,4.2667,4.2319,1.0953,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.13,5.2,1.96,5.2,0.87,167884.0,64.8783,-31.5789,4.515,4.144,5.3455,4.9663,4.8718,4.5392,0.3326,0.2817,5.772,3.258,84.15,-20409.2714,5.0533,5.0397,4.8114,1.0081,23.56,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1493.78,-,16.0,-0.62,16.0,18.799,1169790.0,62.0928,-25.7143,15.225,14.34,12.034,15.7454,15.5858,15.0275,0.5583,0.4705,16.6997,13.7503,331.36,-1289475.9023,16.0511,15.8897,15.5267,1.3963,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,536.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3231.23,826.67,25.1,1.21,25.1,8.66,346162.0,55.8229,-47.8261,24.855,24.026,24.182,24.9229,24.8918,24.6552,0.2366,0.2796,25.6922,24.0178,98.23,-296270.2196,24.9133,24.9692,24.919,2.0059,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,826.67,18.24,1287343200.00,128734320
