Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21886.57,7.48,23.3,-1.69,23.3,28.91,1237735.0,44.7263,-65.7895,24.215,23.58,20.937,23.7113,23.7895,23.8628,-0.0733,0.0638,26.0644,22.3656,88.53,-209660.2003,23.68,23.6372,23.8767,0.9187,7.51,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.48,4.00,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19048.24,2.95,172.4,-0.35,172.5,4.217,24432.0,47.5079,-57.3643,173.44,172.338,181.2555,172.8364,172.8892,173.134,-0.2448,-0.2442,177.6932,169.1868,5.73,-5672.7964,172.9289,172.6231,172.8076,0.5027,10.43,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.41,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1255.7,20.15,25.9,-1.89,25.9,2.363,90870.0,53.0139,-28.5714,25.3,25.716,24.894,25.4963,25.4538,25.5024,-0.0486,-0.1649,26.6171,23.9829,50.44,24881.0217,25.5578,25.4179,25.2748,1.4151,2.32,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.15,16.64,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5550.53,23.71,44.0,0.45,44.3,7.943,179323.0,53.3109,-34.8837,44.0,43.806,47.9765,43.8157,43.8007,43.8677,-0.067,-0.1317,46.3939,41.6061,25.28,53204.6086,43.8444,43.6269,43.6648,1.5762,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.71,45.00,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3645.79,82.35,121.3,-1.14,121.3,1.513,12386.0,50.5569,-54.7009,121.85,121.114,131.0905,120.5689,120.626,121.0767,-0.4508,-0.5375,130.0428,113.6572,12.35,-4535.9764,120.4911,120.0064,120.3986,1.2503,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.35,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,366.35,-,222.0,-1.96,215.5,0.344,1589.0,48.5198,-72.9508,223.705,211.114,206.5975,219.107,219.5204,218.0254,1.495,3.1063,249.1532,198.2568,163.43,-2003.3427,218.7222,218.1487,221.4605,0.8966,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1332.82,13.86,29.7,-0.34,29.7,4.439,149416.0,50.6764,-20.0,29.44,30.156,29.217,29.3507,29.3556,29.6047,-0.2491,-0.3556,31.6542,27.2258,130.08,-30771.0687,29.4178,29.2397,29.1776,1.4017,3.37,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.86,12.99,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3251.07,47.68,464.9,2.74,464.9,93.631,202226.0,54.6134,-31.5789,460.41,426.936,352.28,455.2524,455.0452,449.7707,5.2745,7.3015,504.0578,416.7622,596.84,-15229.2457,455.8222,452.8013,454.2433,1.1256,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.68,38.81,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,182.96,48.2,-2.43,48.2,111.949,2297260.0,43.0207,-86.7925,51.11,49.146,91.0045,49.7489,49.967,50.2665,-0.2995,0.0385,55.4054,46.8146,819.65,-491168.8035,49.6111,49.6705,50.4048,1.3212,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,182.96,68.61,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2959.76,18.31,39.6,-1.25,39.6,9.436,237358.0,45.3425,-56.8627,40.355,41.012,41.9415,39.7248,39.8245,40.3174,-0.4928,-0.5058,43.3487,37.3613,90.39,8045.8698,39.68,39.5256,39.7967,1.5151,2.53,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.31,20.05,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,26.19,5.4,-1.82,5.4,4.634,858214.0,54.0438,-50.0,5.375,4.862,4.6515,5.408,5.3878,5.2501,0.1378,0.1583,5.7297,5.0203,36.2,636730.347,5.4311,5.3897,5.3776,1.4507,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,26.19,5.4,-1.82,5.4,4.634,858214.0,54.0438,-50.0,5.375,4.862,4.6515,5.408,5.3878,5.2501,0.1378,0.1583,5.7297,5.0203,36.2,636730.347,5.4311,5.3897,5.3776,1.4507,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21053.63,30.36,516.3,-0.27,516.3,1.738,3360.0,53.0473,-44.0909,514.955,508.884,522.6585,515.6761,515.3266,513.7612,1.5654,1.5346,522.3806,507.5294,4.52,-1722.3884,516.1978,515.3462,514.8314,0.726,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.36,31.96,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.93,10.9,-0.91,10.9,2.443,223864.0,54.3944,-47.0588,10.725,10.452,10.465,10.856,10.8169,10.7202,0.0967,0.0565,11.3702,10.0798,19.47,-53549.9441,10.9156,10.8128,10.7376,0.856,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1175.94,-,16.3,2.55,16.1,8.336,520624.0,54.6506,-29.6296,15.705,14.714,15.56,15.8237,15.7767,15.5445,0.2323,0.2383,16.937,14.473,172.35,-297828.1669,15.9,15.7872,15.7371,1.4269,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1151.42,-,9.9,2.06,9.9,8.596,873009.0,62.6525,-7.6923,9.32,9.228,11.065,9.5437,9.4809,9.4014,0.0795,-0.021,9.9643,8.6757,64.11,216133.4511,9.6133,9.5013,9.3748,1.4484,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,121.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8136.46,30.20,15.1,-1.95,15.1,18.11,1197517.0,50.5913,-70.5882,15.445,14.11,14.7615,15.3855,15.3737,15.0709,0.3029,0.4196,16.3797,14.5103,83.97,-91158.2259,15.4178,15.3744,15.421,1.9308,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.20,21.39,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.9,-1.83,10.7,0.016,1535.0,55.1504,-16.6667,10.02,10.588,12.9175,10.1992,10.1813,10.2939,-0.1126,-0.2048,10.6508,9.3892,1.23,-5395.1222,10.2733,10.2141,10.1086,0.4208,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2632.19,1170.00,61.1,4.44,61.1,42.845,717347.0,69.1862,-3.8095,55.47,54.568,57.609,57.005,56.4499,55.4233,1.0266,0.2906,60.8043,50.1357,122.58,332655.3391,57.3667,56.4513,55.6448,1.2776,0.08,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1170.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,61088.25,16.11,52.6,-0.75,52.6,29.279,555948.0,51.973,-26.1538,52.31,51.314,51.268,52.5426,52.4399,52.1841,0.2558,0.1507,56.1924,48.4276,16.9,390493.5988,52.8533,52.3577,52.1257,1.3589,5.32,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,16.11,12.05,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1472.03,4432.67,653.4,-1.73,653.4,2.505,3800.0,51.8334,-30.0546,647.9,646.898,715.254,650.5304,649.53,649.2804,0.2496,-1.83,682.6217,613.1783,54.32,-1260.4385,652.5289,648.0526,645.8195,0.8557,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4432.67,124.67,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11979.83,1.88,787.2,-0.52,787.2,2.704,3427.0,42.8572,-57.5231,804.465,811.242,844.0395,792.3119,794.6395,802.6245,-7.9851,-6.6312,854.9796,753.9504,10.24,-4038.4933,791.3489,789.5474,794.5567,0.8233,5.08,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.88,31.57,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6744.62,42.91,68.7,-2.97,68.7,66.933,971603.0,48.075,-54.6392,69.035,69.33,84.0065,69.6877,69.5764,69.3448,0.2316,0.0963,72.4737,65.5963,316.27,805156.955,70.1267,69.8218,69.3871,1.1785,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.91,16.62,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1496.0,-,10.3,-1.9,10.3,3.317,320567.0,55.104,-50.0,10.055,9.674,12.1735,10.307,10.2432,10.0367,0.2066,0.1637,10.7432,9.3668,54.53,-85433.1123,10.3956,10.3179,10.1757,1.6954,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1088.78,12.07,3.5,0.0,3.5,2.101,610302.0,66.3746,-11.1111,3.055,3.012,3.287,3.2146,3.1702,3.0862,0.0841,0.0262,3.436,2.674,22.77,371612.8241,3.2422,3.1756,3.1019,1.1606,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,12.07,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2519.25,23.36,85.1,1.19,85.1,14.212,167615.0,52.9134,-26.8116,84.575,84.284,89.6175,83.2551,83.3459,84.0395,-0.6936,-0.8206,93.0239,76.1261,123.57,50040.9954,83.1467,82.5744,83.091,1.8065,1.29,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.36,26.45,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1572.33,-,6.6,1.54,6.6,1.22,187215.0,62.6899,-26.6667,6.05,5.426,5.7735,6.3742,6.284,5.9746,0.3093,0.2569,6.7769,5.3231,37.24,477591.024,6.46,6.3628,6.1914,1.8515,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5265.92,3.71,27.2,-1.09,27.2,8.609,315171.0,44.5524,-43.9024,27.8,28.688,28.0995,27.3962,27.4798,27.9176,-0.4378,-0.4602,30.0804,25.5196,139.96,35460.9101,27.4133,27.2769,27.4238,1.5651,3.68,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.71,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87727.5,14.87,2785.0,-0.09,2785.0,4.401,1577.0,49.0633,-52.2179,2797.9,2790.28,2731.161,2784.7763,2786.2098,2789.3317,-3.1219,-1.443,2875.1014,2720.6986,2.93,-2320.0574,2784.1933,2779.9295,2786.9457,0.3238,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.87,13.22,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4513.79,9.89,46.2,-0.43,46.3,0.904,19488.0,45.423,-66.6667,46.96,47.254,48.652,46.4764,46.5635,46.8772,-0.3138,-0.2703,48.999,44.921,16.63,-36242.6334,46.4378,46.3513,46.5638,1.0623,7.56,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.89,11.02,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,10.00,4.3,0.0,4.2,1.513,365169.0,60.8747,-37.5,4.01,3.854,4.103,4.0552,4.0337,3.9734,0.0603,0.0416,4.2995,3.7205,66.19,-190853.4808,4.0644,4.0269,4.0014,0.8319,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,553.6,-,34.6,1.17,34.6,11.992,339339.0,68.0499,-23.0769,29.745,23.6,18.3795,32.6755,32.0031,29.1156,2.8875,2.7697,36.8604,22.6296,377.9,-112380.1144,33.4911,32.9641,31.5076,0.9772,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1020.31,-,32.0,-0.92,32.3,0.185,5768.0,47.3065,-56.9231,32.845,32.262,37.949,32.7153,32.765,32.8366,-0.0716,0.0037,34.6309,31.0591,15.97,-3073.0066,32.7711,32.6551,32.6657,0.8063,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1132.0,21.83,28.3,-1.05,28.3,10.138,358313.0,49.4862,-38.6364,28.32,29.298,26.5285,27.7832,27.8602,28.3585,-0.4983,-0.5635,31.4847,25.1553,424.54,-134418.9526,27.7267,27.5756,27.7576,1.4791,3.53,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.83,21.89,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2289.88,33.73,54.0,-0.55,54.0,3.862,71598.0,52.1472,-40.0,53.59,53.878,53.5785,53.4087,53.416,53.5752,-0.1591,-0.2178,56.1181,51.0619,75.49,-19827.047,53.4067,53.2462,53.26,1.4228,2.78,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.73,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,349.2,-,29.4,1.39,29.1,6.98,235441.0,61.3079,-22.7273,25.915,23.71,23.589,27.542,27.1613,25.8939,1.2674,1.0276,30.0563,21.7737,159.18,-85374.3016,28.0489,27.6231,26.7914,1.1067,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.34,8.8,-1.12,8.8,9.878,1112708.0,54.4905,-36.3636,8.755,8.324,8.437,8.8238,8.7941,8.6479,0.1462,0.1498,9.2021,8.3079,30.84,-96599.7781,8.86,8.8013,8.771,1.0587,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.34,3.57,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1042.91,12.63,24.2,-1.22,24.2,0.436,18160.0,49.2292,-50.0,24.15,24.762,24.7695,23.9883,24.0104,24.2685,-0.2581,-0.3312,25.6132,22.6868,12.96,-5574.2156,23.9733,23.8513,23.9286,1.0337,4.13,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.63,28.71,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,623.15,-,10.1,2.02,10.1,2.225,219759.0,58.5465,-36.3636,9.275,8.484,9.679,9.8601,9.7191,9.2392,0.4799,0.3961,10.7024,7.8476,90.54,-28545.3848,10.0222,9.9103,9.5852,1.8022,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1747.19,24.58,17.3,-2.26,17.3,16.853,965608.0,46.3037,-54.5455,18.13,17.012,15.41,17.7172,17.7752,17.7053,0.0699,0.23,19.8881,16.3719,264.06,294213.5653,17.6956,17.641,17.8667,1.4088,1.73,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.58,18.06,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,992.86,-,6.9,2.99,6.9,0.163,23634.0,54.8271,-43.75,6.81,5.916,5.9925,6.8869,6.8563,6.5829,0.2734,0.3347,7.5116,6.1084,30.02,48459.8034,6.9511,6.9154,6.8819,1.8648,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10607.64,12.76,16.1,-0.62,16.1,13.553,841637.0,42.9467,-59.2593,16.67,17.204,19.8855,16.2029,16.2981,16.7047,-0.4066,-0.3889,18.3547,14.9853,59.17,-700512.8061,16.1289,16.0859,16.3124,0.9551,1.86,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.76,20.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1031.89,-,29.4,2.09,29.3,2.387,82331.0,45.3445,-51.9231,29.945,30.746,30.1835,29.223,29.3737,30.0184,-0.6447,-0.6171,33.2137,26.6763,96.89,-32655.4465,29.1689,29.0487,29.3143,1.4914,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3357.45,16.28,27.8,-0.71,27.8,3.905,140620.0,49.8777,-23.3333,27.78,27.988,28.4155,27.5644,27.5833,27.8037,-0.2204,-0.2824,30.0086,25.5514,56.66,40471.4844,27.5889,27.4154,27.4567,1.5456,3.78,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.28,23.73,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,519.86,-,16.3,-3.03,16.0,1.176,73281.0,49.5802,-67.8571,16.38,15.162,15.3415,16.506,16.4595,16.0708,0.3887,0.4694,17.3654,15.3946,96.15,-171484.6719,16.6289,16.5949,16.4638,1.1943,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28380.98,7.86,89.6,0.34,89.6,6.214,69658.0,43.0835,-70.5882,91.105,91.472,93.101,90.2783,90.4611,90.9196,-0.4585,-0.2728,93.9181,88.2919,5.46,-15090.2894,90.2689,90.2846,90.5905,0.8498,5.80,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.86,11.57,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,450.00,8.9,-1.11,8.9,3.008,338166.0,55.3303,-16.6667,8.72,8.402,8.821,8.8096,8.7688,8.6411,0.1277,0.098,9.3133,8.1267,107.34,320691.4651,8.8622,8.7795,8.7219,1.5322,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,450.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1573.09,350.40,357.5,2.03,357.5,11.268,31577.0,51.0427,-31.0065,356.68,353.784,343.6535,353.9034,354.1003,355.2609,-1.1606,-1.2743,392.7249,320.6351,241.18,-7684.2618,355.4267,352.3462,352.4705,1.2278,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,350.40,398.18,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3104.71,373.18,82.3,0.24,82.3,26.489,320709.0,49.2378,-27.8261,83.03,82.548,82.822,81.8021,81.9661,82.5722,-0.606,-0.5311,90.1604,75.8996,226.14,-33892.5565,81.7867,81.4141,81.7824,1.4194,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,373.18,132.42,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2668.0,560.00,23.2,3.57,23.2,75.005,3264470.0,55.7619,-17.6471,22.68,21.746,18.3895,22.4972,22.4829,22.3815,0.1014,0.1178,24.9302,20.4298,623.04,787516.2709,22.5467,22.3756,22.379,1.6269,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,560.00,280.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3706.37,25.08,94.5,0.21,94.5,23.214,246613.0,51.0229,-24.812,94.015,95.162,99.8615,93.1038,93.1539,94.0285,-0.8747,-1.1763,101.9705,86.0595,186.63,156181.3768,93.0956,92.4551,92.7781,1.6942,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.08,24.43,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21978.69,3.28,203.1,0.99,203.1,5.964,29583.0,56.5901,-20.6897,201.105,199.448,205.054,201.5342,201.3939,200.8803,0.5137,0.4475,204.0297,198.1803,6.07,12331.3436,201.7511,201.4167,201.181,0.358,9.85,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13950.47,4.04,12.9,-0.77,12.9,6.314,487690.0,46.1182,-41.1765,13.055,13.406,12.4345,12.9263,12.9518,13.1009,-0.1491,-0.1633,14.025,12.085,21.29,-48811.3762,12.9422,12.8705,12.9105,0.8538,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.04,5.19,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1503.92,-,22.0,-0.45,22.0,13.54,611678.0,61.808,-13.1579,21.1,19.196,19.9905,21.2961,21.1367,20.494,0.6427,0.5952,23.3195,18.8805,291.3,330985.5836,21.4511,21.1782,21.0252,1.4411,0.45,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,73.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11004.13,26.01,101.7,-0.29,101.4,2.739,26956.0,51.8051,-19.2982,100.76,101.508,99.2445,100.3371,100.3736,100.8366,-0.463,-0.6008,106.1059,95.4141,12.11,-19966.4713,100.3378,99.859,100.0067,0.9411,3.45,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.01,26.01,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1548.83,208.00,20.5,-1.44,20.5,1.923,93286.0,48.0833,-35.0,20.55,20.662,21.416,20.5956,20.5774,20.6145,-0.0371,-0.0946,21.5542,19.5458,20.53,-7970.3167,20.68,20.5641,20.4929,1.2462,4.88,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,208.00,520.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6294.59,12.69,58.6,1.74,58.6,16.533,284838.0,50.8663,-32.6531,59.02,57.192,54.428,58.2382,58.3568,58.3727,-0.0159,0.2369,62.9034,55.1366,84.89,92204.4404,58.2311,58.0782,58.3924,1.6058,2.39,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.69,8.60,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16098.7,-,5.0,-1.96,5.0,12.676,2534976.0,51.5499,-84.2105,5.235,4.266,3.6445,5.1385,5.1458,4.9434,0.2023,0.3135,5.9377,4.5323,63.03,-2573007.3303,5.1133,5.1359,5.2262,1.0681,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.19,12.9,-0.77,12.9,5.639,436882.0,51.4522,-30.0,12.875,12.794,11.7865,12.9017,12.8913,12.8535,0.0378,0.0326,13.2999,12.4501,20.14,575318.6967,12.9333,12.8859,12.8624,0.9871,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,499.12,7.54,4.6,0.0,4.6,0.947,208634.0,67.009,-22.2222,4.165,4.1,4.5655,4.297,4.256,4.1814,0.0746,0.0195,4.5504,3.7796,24.21,-122684.0018,4.3156,4.2526,4.19,1.0262,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.54,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,526.17,3.80,6.7,8.06,6.7,7.325,1101451.0,66.1173,-15.0,5.735,4.702,5.2775,6.2509,6.1168,5.6014,0.5154,0.4633,6.9231,4.5469,186.7,264409.4316,6.3733,6.2577,6.0205,0.9752,18.28,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.80,2.91,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1447.1,523.33,15.5,-1.27,15.5,9.231,591732.0,53.8851,-24.1379,15.315,14.69,12.397,15.3576,15.3029,15.1165,0.1864,0.1541,16.6934,13.9366,261.94,-156585.4167,15.4489,15.2949,15.211,1.3699,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,523.33,523.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3025.26,790.00,23.5,-0.84,23.5,5.719,243471.0,45.5098,-59.375,23.935,24.224,24.1905,23.5958,23.6563,23.9089,-0.2526,-0.2387,25.5248,22.3452,63.67,106807.4044,23.5667,23.4846,23.6471,1.9165,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,790.00,17.43,1287343200.00,128734320
