Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24047.04,8.04,25.6,0.39,25.6,149.158,5816917.0,70.5855,-18.1818,23.97,23.976,21.812,24.9099,24.6816,24.1454,0.5361,0.2869,25.9275,22.0125,92.24,-2286776.1768,25.1933,24.9154,24.4119,0.959,11.33,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,8.04,3.29,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18628.63,2.88,168.7,-0.12,168.7,4.251,25149.0,38.5182,-63.0435,170.305,172.202,180.6765,169.7427,169.9254,170.5982,-0.6728,-0.588,172.2282,168.3818,5.51,-6422.1712,169.7022,169.8821,170.0395,0.4893,10.67,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.88,4.77,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1716.29,27.02,35.4,0.0,35.4,15.476,434790.0,60.6757,-45.7627,34.78,29.682,26.3315,35.5381,35.2847,33.4758,1.8089,2.1037,38.3238,31.2362,799.41,-1062980.6694,35.72,35.8051,35.461,1.3259,1.69,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.02,22.31,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6114.35,27.10,48.8,-3.17,48.8,50.424,1012520.0,65.6231,-31.6832,44.21,44.122,47.6615,46.0801,45.5732,44.5654,1.0078,0.369,48.3256,40.0944,56.79,473801.5541,46.2956,45.7718,44.9557,1.5595,1.02,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,27.10,56.42,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3859.19,87.25,128.4,-1.23,128.4,6.065,46839.0,55.1533,-57.0934,124.33,122.846,130.811,125.6279,125.315,124.0085,1.3065,1.2342,135.2396,113.4204,43.8,28840.5029,125.8378,126.1077,125.3252,1.2112,0.78,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,87.25,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,355.64,-,208.4,-0.1,209.2,0.106,505.0,47.7841,-53.1532,209.435,215.846,207.8375,208.2006,208.4974,210.4174,-1.92,-2.1715,215.8695,203.0005,62.93,-2978.5931,207.8867,207.8397,208.2643,0.8279,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1373.21,14.37,30.6,-0.97,30.6,5.83,189068.0,45.8264,-97.8723,31.39,30.43,30.049,31.3997,31.4199,31.1139,0.306,0.4946,33.2114,29.5686,413.85,-892265.9656,31.4556,31.6115,31.6129,1.3498,3.27,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.37,14.51,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3295.12,50.60,471.2,-1.87,471.2,47.203,98846.0,49.7867,-81.9253,477.095,469.77,388.196,476.2934,476.4258,472.1153,4.3105,6.6295,500.1759,454.0141,513.55,-179915.7589,475.3911,477.9154,478.7705,1.1787,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,50.60,36.42,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4845.15,184.81,49.4,-1.0,49.4,115.252,2303701.0,45.926,-82.7586,50.93,50.634,82.7005,49.8548,49.9745,50.2601,-0.2857,-0.1573,54.8385,47.0215,1221.72,-3585573.6713,49.7044,49.6615,50.2224,1.2942,2.02,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,184.81,65.66,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3497.9,21.74,46.8,-1.68,46.8,25.235,535019.0,53.6698,-65.2174,47.835,43.576,42.69,46.9116,46.8432,45.935,0.9082,1.1853,51.4914,44.1786,588.67,-1006904.501,46.7467,46.7449,47.1971,1.512,2.14,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.74,23.49,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,21.90,4.6,0.0,4.6,4.514,982979.0,34.9045,-80.0,4.835,5.14,4.6735,4.7294,4.7623,4.8794,-0.1171,-0.0999,5.1047,4.5653,19.28,-413170.4483,4.7133,4.7346,4.7762,1.4119,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,21.90,4.6,0.0,4.6,4.514,982979.0,34.9045,-80.0,4.835,5.14,4.6735,4.7294,4.7623,4.8794,-0.1171,-0.0999,5.1047,4.5653,19.28,-413170.4483,4.7133,4.7346,4.7762,1.4119,2.17,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20478.66,29.55,502.1,-0.34,502.2,1.661,3306.0,40.4997,-85.3333,505.91,511.154,525.9235,504.3933,504.8963,506.8576,-1.9613,-1.7798,511.6087,500.2113,3.48,-9120.9275,504.2044,504.4667,505.139,0.7428,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.55,30.78,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.24,10.9,0.93,10.9,1.431,131456.0,53.2104,-66.6667,10.77,10.756,10.6245,10.9212,10.8972,10.8096,0.0876,0.0761,11.2473,10.2927,28.97,-846994.422,10.9689,10.9615,10.8733,0.8747,4.59,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,11.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1161.34,-,15.9,9.66,15.9,19.325,1225194.0,58.1273,-20.0,15.095,15.514,15.28,14.8349,14.8827,15.1157,-0.233,-0.2375,16.271,13.919,124.5,90279.8285,14.6756,14.7154,14.9033,1.513,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,0.0,9.2,1.231,133138.0,44.3802,-81.8182,9.415,9.41,10.832,9.296,9.3289,9.3945,-0.0657,-0.0244,9.8796,8.9504,67.81,-318914.6307,9.2378,9.2974,9.3781,1.4781,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7543.74,27.65,14.0,-0.71,14.0,7.287,520394.0,44.6365,-60.0,14.195,14.866,14.7215,14.0099,14.0546,14.2654,-0.2108,-0.2118,14.8019,13.5881,38.18,-788434.2948,13.9511,13.9782,14.0629,1.8462,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.65,19.58,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.0,1.01,10.0,0.0,5.0,45.8286,-82.3529,10.455,10.328,12.212,10.1062,10.1834,10.3441,-0.1607,-0.0667,11.4422,9.4678,2.13,-78840.4025,9.9689,10.0846,10.31,0.44,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3282.69,1612.00,76.2,-5.46,76.2,89.048,1128126.0,56.0174,-59.7403,76.155,64.434,60.428,78.2147,77.5852,73.1894,4.3958,5.0819,86.7558,65.5542,570.2,-718484.1328,78.5289,78.8897,78.1819,1.3128,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1612.00,1511.25,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.32,50.0,-0.79,50.0,18.669,371739.0,45.4194,-45.0,50.44,51.64,52.037,50.0764,50.1338,50.5547,-0.421,-0.4931,52.0616,48.8184,10.94,-174722.1406,50.0089,49.95,50.0867,1.2789,4.40,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.32,11.45,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1442.29,4289.33,640.2,-0.5,640.2,4.227,6601.0,56.841,-16.2791,626.87,640.106,694.0055,629.572,628.7745,630.588,-1.8136,-4.4185,640.5706,613.1694,78.93,-4701.8017,629.2711,627.7038,626.7129,0.8133,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4289.33,120.64,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9738.18,1.51,639.9,0.71,639.9,6.529,10206.0,24.621,-78.0882,673.97,750.764,824.274,649.2493,656.8815,691.2874,-34.4058,-33.8359,756.8077,591.1323,20.19,-21273.6361,641.3,644.909,655.9962,0.8276,1.56,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.51,28.12,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8030.71,50.42,81.8,-1.68,81.8,146.218,1767896.0,56.3283,-46.6667,80.405,73.372,82.06,83.1464,82.4433,79.0124,3.4309,3.5014,89.6792,71.1308,639.72,-2213013.8374,84.3644,84.1423,82.3,1.1208,1.34,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,50.42,20.39,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1466.96,-,10.0,-0.98,10.1,1.02,101629.0,49.8587,-66.6667,10.13,10.076,11.685,10.1187,10.1219,10.1084,0.0136,0.027,10.633,9.627,43.88,-72650.6529,10.0867,10.1051,10.1424,1.6395,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.69,3.1,0.0,3.1,0.595,191777.0,43.4613,-100.0,3.24,3.168,3.23,3.1778,3.1923,3.205,-0.0127,0.0129,3.4165,3.0635,20.44,-478437.9076,3.1644,3.1795,3.2143,1.1887,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2474.84,22.89,83.6,1.46,83.6,11.232,133826.0,50.2819,-63.6364,83.985,84.554,90.2635,82.9888,83.1432,83.5106,-0.3673,-0.2011,87.4175,80.5525,163.06,-181747.0054,82.66,82.9513,83.5157,1.7761,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.89,30.29,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1310.28,-,5.5,0.0,5.5,0.793,144003.0,38.1655,-87.5,5.745,5.936,5.823,5.5967,5.6387,5.7571,-0.1184,-0.0818,6.0725,5.4175,20.11,-257499.2038,5.5511,5.5872,5.6695,1.764,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5401.44,3.63,27.9,3.72,27.9,74.589,2698368.0,58.2186,-15.3846,27.045,27.532,28.621,27.0338,27.0228,27.1288,-0.106,-0.1801,27.8696,26.2204,112.71,90304.0405,26.9556,26.9769,27.0176,1.5748,3.58,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.63,4.99,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86524.2,14.71,2746.8,-0.42,2746.8,18.714,6805.0,45.7039,-61.715,2754.88,2774.742,2777.961,2757.6086,2757.1814,2758.8905,-1.7091,-3.4515,2782.5821,2727.1779,1.82,-3332.7596,2760.5378,2758.491,2756.2733,0.3202,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.71,13.38,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4504.04,9.74,46.3,0.87,46.2,1.5,32469.0,50.4119,-57.6923,45.955,46.59,48.9225,46.1076,46.102,46.153,-0.0509,-0.0872,46.9612,44.9488,14.21,-73333.0843,46.1133,46.1769,46.0938,1.1121,7.58,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.74,10.25,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.29,3.9,-2.56,3.8,1.163,306040.0,41.2021,-83.3333,3.975,4.0,4.0465,3.9047,3.9209,3.9517,-0.0308,-0.0098,4.1683,3.7817,97.86,243880.7441,3.8867,3.9051,3.9452,0.8201,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,550.4,-,33.9,-2.27,34.4,3.127,90216.0,51.9597,-73.3333,35.145,31.896,20.524,34.681,34.689,33.9836,0.7054,1.0549,37.7923,32.4977,432.93,-241428.3843,34.62,34.6167,34.9133,1.0335,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,976.09,-,30.7,2.32,30.9,0.083,2706.0,44.7985,-71.2121,32.11,32.69,37.2705,31.0692,31.2906,31.8549,-0.5644,-0.3438,34.9495,29.2705,12.78,-17473.8335,30.7467,31.0538,31.6262,0.8311,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1140.0,22.06,28.5,-1.38,28.5,15.067,524377.0,45.8941,-96.6667,29.13,28.854,27.479,29.163,29.1787,29.0276,0.1511,0.2568,30.5158,27.7442,780.31,-1677885.5851,29.2022,29.3154,29.3062,1.4914,3.51,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.06,15.37,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2366.21,35.03,55.8,-1.06,55.8,8.351,148616.0,55.5839,-41.3793,54.695,54.184,54.7325,55.8074,55.5735,54.8251,0.7484,0.5871,57.5907,51.7993,102.47,-64090.7725,56.1867,55.9872,55.3471,1.4003,2.69,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.03,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,495.6,-,41.2,-1.43,41.3,3.487,83065.0,72.8893,-24.8062,35.945,29.914,25.216,40.439,39.4785,35.6361,3.8425,3.5415,47.5169,24.3731,391.05,39244.4409,41.6133,41.0718,38.9071,1.1098,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7967.34,12.41,7.3,0.0,7.2,5.298,740179.0,28.9311,-66.6667,8.51,8.638,8.4865,7.9967,8.1344,8.3972,-0.2627,-0.0839,9.685,7.335,34.64,-60855.8158,7.9422,8.0872,8.3162,1.1707,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.41,6.55,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1073.07,12.94,25.1,-0.8,24.9,0.366,14674.0,47.8388,-74.2857,25.185,24.668,25.045,25.5115,25.4786,25.1614,0.3173,0.3944,27.1832,23.1868,45.59,-116324.8986,25.6622,25.75,25.5343,1.0057,4.02,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,12.94,15.21,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.7,1.15,8.8,0.16,18246.0,44.8742,-80.0,9.02,9.146,9.503,8.8767,8.9206,9.0357,-0.1151,-0.0728,9.3961,8.6439,38.28,-104221.45,8.8311,8.8769,8.9495,1.7934,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2201.66,30.69,21.8,-1.36,21.8,53.248,2429893.0,77.3932,-14.0,18.73,18.314,16.0435,20.3062,19.9067,18.9587,0.948,0.5168,21.7521,15.7079,354.31,2086433.5026,20.6444,20.1872,19.4205,1.3668,1.38,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,30.69,20.46,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.5,0.0,5.5,0.073,13118.0,38.9344,-72.7273,5.87,6.312,5.894,5.6134,5.6756,5.9011,-0.2254,-0.1948,6.4859,5.2541,10.01,-109769.0433,5.5467,5.5936,5.7157,1.8189,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10146.44,12.28,15.4,-1.28,15.4,11.807,761760.0,39.062,-94.4444,16.025,16.404,18.66,15.8525,15.9064,16.0602,-0.1538,-0.1078,16.6537,15.3963,61.11,-2512884.4121,15.8267,15.9269,15.9938,0.9585,1.95,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.28,22.94,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,908.63,-,25.8,-0.39,25.8,3.654,140498.0,39.1851,-96.6667,26.72,28.688,30.4335,26.3592,26.4996,27.1441,-0.6445,-0.6395,27.9087,25.5313,130.72,-210888.3004,26.2978,26.4346,26.6033,1.4072,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,5024.1,23.20,41.6,4.26,41.6,156.945,3890713.0,68.1872,-17.5926,35.025,30.816,29.448,38.2456,37.4098,34.5994,2.8104,2.2975,43.8829,26.1671,509.27,3717233.2129,38.5711,38.091,36.9538,1.4709,2.52,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,23.20,45.34,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,513.36,-,15.9,1.94,15.8,0.768,47747.0,53.1921,-42.8571,15.515,15.952,15.385,15.4965,15.4892,15.5832,-0.094,-0.1541,16.3492,14.6808,32.42,-51789.8704,15.4911,15.4128,15.4143,1.1952,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28222.61,7.81,89.0,0.45,89.1,4.827,54321.0,53.3933,-37.8378,88.105,89.784,92.7635,88.6019,88.5323,88.6839,-0.1516,-0.3757,89.5035,86.7065,4.9,-54048.9496,88.7222,88.6487,88.3395,0.8585,5.84,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.81,11.26,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,415.00,8.3,0.0,8.3,3.759,453032.0,45.3913,-72.7273,8.44,8.592,8.7765,8.3132,8.3463,8.4412,-0.0949,-0.0669,8.8261,8.0539,59.76,-529511.0392,8.2556,8.3038,8.3843,1.5514,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1535.25,334.00,348.9,4.46,348.9,23.767,67485.0,53.103,-30.8869,342.845,352.224,348.9125,340.4645,340.9977,343.7853,-2.7876,-2.9284,356.8757,328.8143,135.67,-17995.0173,339.18,340.3551,341.4062,1.3109,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,334.00,1473.53,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3583.81,392.73,95.0,9.95,95.0,264.128,2841912.0,70.9627,0.0,83.955,83.75,83.4925,85.7852,85.1912,83.9922,1.199,0.4588,90.2907,77.6193,323.55,719324.7299,85.6978,85.2846,84.6557,1.4671,0.21,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,392.73,270.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2622.0,552.50,22.8,3.17,22.8,108.227,4728857.0,55.1148,-55.1724,22.17,22.584,19.538,22.2739,22.2602,22.2389,0.0213,0.0012,23.2423,21.0977,555.52,-3097500.6637,22.2222,22.2949,22.2586,1.6261,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,552.50,1657.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3980.92,26.20,101.5,3.05,101.5,83.363,819863.0,58.0313,-51.087,99.57,96.516,102.216,99.5032,99.3643,98.2787,1.0856,1.2913,106.3334,92.8066,432.44,-796538.6921,99.1756,99.4679,99.9,1.6574,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.20,23.91,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21838.01,3.29,201.0,0.05,201.8,3.981,19751.0,57.2374,-16.2791,200.235,200.734,204.815,200.8166,200.6609,200.4504,0.2105,-0.0325,202.0417,198.4283,5.09,-2140.0111,200.9644,200.7103,200.3805,0.3461,9.91,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.29,3.64,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13626.04,3.94,12.6,-0.79,12.6,8.815,696922.0,42.2754,-90.9091,12.835,12.98,12.6875,12.799,12.816,12.8564,-0.0403,-0.0218,13.1676,12.5024,26.31,-982438.9358,12.8,12.841,12.85,0.9149,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.94,3.92,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1565.45,-,22.9,-2.97,22.9,22.405,961182.0,50.8945,-84.7222,23.015,21.842,20.3825,23.3891,23.3332,22.7639,0.5693,0.7143,26.1143,19.9157,511.4,-1069122.8868,23.3489,23.5667,23.4571,1.4661,0.44,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,104.12,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10873.9,25.86,100.0,-0.89,100.2,3.216,31829.0,50.1921,-58.2418,99.46,100.508,101.0365,100.8267,100.6281,100.1587,0.4694,0.2541,103.7585,95.1615,8.76,-53310.0833,101.3667,101.1692,100.3443,0.98,3.49,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.86,25.86,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1533.72,201.00,20.3,1.0,20.3,0.806,39650.0,45.3535,-91.6667,20.51,20.564,21.548,20.418,20.4482,20.5077,-0.0594,-0.021,20.8822,20.1378,26.29,-140792.5335,20.4089,20.4526,20.4924,1.2839,4.93,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,201.00,1507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6294.59,13.02,58.6,-0.85,58.6,34.938,593836.0,50.3276,-68.0851,58.635,58.924,55.595,58.5894,58.61,58.5382,0.0718,0.1507,60.7056,56.5644,106.48,-345135.1754,58.4667,58.6667,58.7652,1.6007,2.39,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.02,8.82,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,0.0,4.0,2.443,608684.0,35.7707,-88.8889,4.375,4.83,3.762,4.1312,4.19,4.3888,-0.1988,-0.1633,4.9439,3.8061,13.66,-1798026.2386,4.0644,4.1064,4.24,1.1038,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18655.11,8.14,16.8,-1.75,16.8,191.645,11305414.0,70.5103,-19.1489,14.34,13.466,12.286,15.953,15.5772,14.5379,1.0393,0.7033,17.7769,10.9031,175.1,7993508.195,16.4311,16.0051,15.1457,0.9956,10.12,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,8.14,3.99,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.2,0.0,4.1,0.289,69906.0,40.7303,-100.0,4.31,4.272,4.4635,4.1937,4.2186,4.2654,-0.0468,-0.014,4.5845,4.0355,16.92,-178481.9288,4.1689,4.1872,4.2495,1.0132,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,416.22,3.25,5.4,0.0,5.3,1.159,214233.0,44.5536,-70.0,5.55,5.648,5.155,5.3603,5.405,5.5212,-0.1162,-0.0728,6.0671,5.0329,81.51,-369257.252,5.3111,5.3372,5.4286,0.9552,23.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.25,2.48,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1475.11,506.67,15.8,3.95,15.8,63.951,4015755.0,60.7545,-23.0769,14.78,15.17,12.951,14.7405,14.7296,14.8313,-0.1017,-0.1733,15.8093,13.7507,334.04,-447830.7676,14.6267,14.5987,14.6814,1.2791,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,506.67,506.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2960.89,776.67,23.0,-1.29,23.0,7.025,303876.0,47.8015,-69.2308,23.02,23.536,24.294,23.023,23.0274,23.1318,-0.1044,-0.1439,23.5334,22.5066,53.42,-379460.4483,23.0089,23.0308,23.0243,1.8677,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,776.67,17.13,1287343200.00,128734320
