Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23765.24,8.01,25.3,-0.39,25.3,133.016,5244808.0,68.2334,-27.2727,23.65,23.952,21.734,24.5467,24.3354,23.9114,0.424,0.1594,25.511,21.789,81.21,-1993929.2328,24.7533,24.4756,24.0657,0.9637,11.46,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,8.01,3.27,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18739.05,2.89,169.7,0.12,169.7,3.08,18142.0,42.9666,-52.6316,170.485,172.5,180.796,170.2791,170.3752,170.898,-0.5229,-0.5581,172.1115,168.8585,5.37,4079.6138,170.3178,170.3282,170.3519,0.4902,10.61,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.89,4.78,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1745.37,27.33,36.0,0.56,36.0,22.953,635283.0,64.1323,-33.871,34.42,29.342,26.2135,35.6157,35.2389,33.1556,2.0833,2.2363,38.3705,30.4695,805.93,-919234.1078,35.9578,35.9718,35.2905,1.3276,1.67,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.33,22.56,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5751.0,23.76,45.9,3.85,45.9,42.417,925895.0,61.2969,-13.0435,43.45,43.924,47.6455,44.1502,44.0023,43.7328,0.2695,0.0716,45.4662,41.4338,38.49,160044.3417,44.2333,44.0936,43.8248,1.5546,1.09,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.76,49.48,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3552.62,80.74,118.2,-1.75,118.2,3.907,32881.0,43.3122,-92.3875,123.14,122.566,130.86,123.6686,123.8003,123.1498,0.6505,1.2459,134.2809,111.9991,40.73,-6989.0139,124.7222,124.8,124.2262,1.204,0.85,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.74,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,350.2,-,206.0,-0.1,206.0,0.399,1935.0,42.3633,-56.2771,209.735,216.088,207.7775,207.5884,208.1824,210.604,-2.4216,-2.2568,216.4038,203.0662,63.73,-5344.6174,207.2156,207.3282,208.3338,0.8243,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1395.65,14.60,31.1,-0.96,31.1,12.899,410825.0,49.6328,-87.234,31.275,30.442,30.0,31.7745,31.6907,31.1754,0.5152,0.5736,33.3795,29.1705,419.63,-825594.2772,31.9644,31.9782,31.719,1.3555,3.22,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.60,14.74,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3260.16,49.70,466.2,-1.17,466.2,32.799,69729.0,47.7276,-88.2798,474.24,468.806,385.4415,476.9085,476.8624,471.5476,5.3148,7.7147,504.0317,444.4483,513.44,-225043.7963,478.1222,480.1897,478.6833,1.174,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.70,35.77,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4864.76,187.04,49.6,-1.78,49.6,91.542,1822130.0,46.6617,-84.0,50.76,50.628,83.2955,49.9856,50.1114,50.3632,-0.2518,-0.094,55.0266,46.4934,1255.87,-3700805.2357,49.6733,49.759,50.4419,1.2917,2.02,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,187.04,66.45,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3587.59,20.96,48.5,4.58,48.0,44.098,929412.0,58.6636,-65.8537,47.395,43.388,42.628,46.7744,46.7149,45.727,0.9879,1.3219,52.1904,42.5996,563.7,-947764.0723,46.4911,46.6859,47.2576,1.5094,2.08,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.96,22.65,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5180.89,22.86,4.7,-2.08,4.7,7.8,1690755.0,38.4184,-60.0,4.875,5.17,4.6755,4.8022,4.8267,4.9259,-0.0992,-0.092,5.1078,4.6422,18.49,-547158.9067,4.7889,4.7949,4.8267,1.4119,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5180.89,22.86,4.7,-2.08,4.7,7.8,1690755.0,38.4184,-60.0,4.875,5.17,4.6755,4.8022,4.8267,4.9259,-0.0992,-0.092,5.1078,4.6422,18.49,-547158.9067,4.7889,4.7949,4.8267,1.4119,2.13,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,22.86,20.00,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20527.59,29.56,502.5,-0.12,503.4,2.705,5367.0,42.1604,-80.2326,506.205,511.534,525.863,505.2021,505.6568,507.4966,-1.8399,-1.7071,511.5501,500.8599,3.85,-9927.105,505.1133,505.1321,505.7267,0.7414,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.56,30.78,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,38.28,11.1,-0.9,11.0,3.231,291792.0,57.1897,-46.6667,10.725,10.766,10.6115,10.9582,10.9143,10.8026,0.1117,0.0679,11.2476,10.2024,28.45,-881296.6834,11.02,10.9769,10.8514,0.871,4.55,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,38.28,11.40,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1029.86,-,14.1,0.0,14.1,3.741,264424.0,36.0418,-95.8333,15.13,15.562,15.298,14.5857,14.7337,15.0972,-0.3635,-0.2095,16.2503,14.0097,135.9,-478100.265,14.4489,14.5987,14.8852,1.5093,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,9.3,1.09,9.3,1.768,190054.0,46.6775,-72.7273,9.42,9.432,10.8575,9.35,9.38,9.4269,-0.0469,-0.0031,9.877,8.963,70.61,-306786.9278,9.3111,9.3782,9.42,1.4798,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7489.86,27.06,13.9,0.72,13.9,11.19,807758.0,42.2851,-72.7273,14.215,14.9,14.7345,13.9904,14.0581,14.3016,-0.2435,-0.2095,14.8349,13.5951,39.27,-1167630.1014,13.9356,13.9756,14.0948,1.8496,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.06,19.17,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-4.9,9.7,0.245,25246.0,42.1717,-100.0,10.495,10.368,12.2645,10.1909,10.2743,10.4094,-0.135,-0.0152,11.4386,9.5514,2.0,-28286.4306,10.0867,10.2397,10.4105,0.4395,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3498.09,1558.00,81.2,4.24,81.2,104.456,1288832.0,67.2742,-27.2727,74.305,63.434,60.2245,78.248,77.3347,72.3365,4.9983,5.3447,88.6343,59.9757,497.0,-379567.8709,79.0133,79.1885,77.5043,1.3096,0.06,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1558.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58533.22,15.20,50.4,0.8,50.4,21.91,435071.0,48.2529,-31.8182,50.5,51.822,52.0025,50.0194,50.1141,50.615,-0.5009,-0.5287,52.1709,48.8291,11.67,-121771.6091,49.86,49.8615,50.1424,1.2782,4.37,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.20,11.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1408.05,4135.33,625.0,0.76,625.0,3.265,5218.0,46.475,-53.4884,625.17,642.984,695.52,622.7938,623.6602,628.7326,-5.0724,-5.5567,634.2593,616.0807,77.62,-12167.9757,621.7822,622.0615,623.6371,0.8111,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4135.33,116.31,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9604.26,1.52,631.1,-1.61,631.1,8.109,12770.0,18.5199,-98.232,686.33,758.61,826.813,655.6333,664.4362,700.1982,-35.7621,-33.2595,779.0805,593.5795,19.96,-26517.8354,646.5511,650.6141,664.6581,0.8262,1.58,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.52,28.38,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8256.52,51.33,84.1,-0.71,84.1,246.204,2936099.0,61.7661,-32.7273,78.795,72.854,82.1775,83.5537,82.444,78.4366,4.0074,3.4561,91.3187,66.2713,591.0,-1271269.7092,85.1289,84.0885,81.6824,1.1186,1.31,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,51.33,19.88,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1496.0,-,10.3,4.04,10.3,3.635,353059.0,54.4419,-50.0,10.075,10.068,11.725,10.1042,10.1124,10.1017,0.0107,0.0338,10.6728,9.4772,43.71,-103026.8071,10.0733,10.1141,10.131,1.6391,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.03,3.2,0.0,3.2,0.07,22018.0,48.746,-75.0,3.245,3.174,3.2365,3.2216,3.2288,3.2225,0.0064,0.0253,3.4101,3.0799,28.96,-526547.624,3.2089,3.2218,3.2414,1.1997,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2412.68,22.67,81.5,-0.12,81.5,6.088,74262.0,41.5728,-96.8421,83.63,84.654,90.25,82.945,83.1802,83.5917,-0.4115,-0.0886,88.0291,79.2309,165.34,-255541.1951,82.7933,83.0833,83.65,1.7763,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.67,30.00,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1310.28,-,5.5,-1.79,5.5,0.678,122391.0,38.1655,-87.5,5.78,5.938,5.823,5.6511,5.6938,5.7999,-0.1061,-0.0624,6.0673,5.4927,21.02,-274943.4875,5.6089,5.6513,5.7214,1.776,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5149.76,3.56,26.6,0.76,26.6,10.465,393106.0,43.7426,-57.1429,26.95,27.662,28.59,26.7965,26.8566,27.0805,-0.2239,-0.1973,27.746,26.154,103.6,-637155.3,26.7578,26.8449,26.9343,1.5766,3.76,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.56,4.90,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87173.1,14.77,2767.4,-0.05,2767.4,2.553,921.0,52.4811,-36.8357,2752.945,2778.452,2775.1885,2760.7635,2759.1724,2759.9664,-0.7939,-4.6617,2783.4764,2722.4136,1.72,-2009.637,2762.7156,2759.009,2756.4567,0.3197,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.77,13.43,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4494.29,9.79,46.1,0.22,46.1,1.12,24246.0,49.0913,-57.1429,45.9,46.708,48.916,46.1556,46.1359,46.1771,-0.0413,-0.104,46.9682,44.8318,13.96,-69366.4782,46.24,46.2372,46.0748,1.1061,7.59,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.79,10.30,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,1.532,397123.0,46.1575,-80.0,3.975,4.012,4.057,3.9385,3.9506,3.969,-0.0183,-0.0004,4.1683,3.7817,98.29,221992.474,3.9244,3.941,3.9695,0.828,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,550.4,-,34.8,-0.58,34.4,5.724,164300.0,52.4377,-74.6032,34.795,31.516,20.3585,34.6391,34.6582,33.8503,0.8079,1.2301,38.35,31.24,440.81,-344938.6921,34.54,34.6167,34.9295,1.0292,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,972.93,-,30.6,1.32,30.8,0.223,7245.0,43.2551,-72.7273,32.19,32.904,37.349,31.3394,31.5728,32.0698,-0.4971,-0.2184,34.8834,29.4966,12.36,-13331.6259,31.1556,31.4295,31.9348,0.8307,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1156.0,22.44,28.9,-1.7,28.9,17.689,604917.0,48.7621,-75.7576,29.0,28.882,27.4355,29.4359,29.3752,29.0833,0.2918,0.2959,30.7411,27.2589,802.75,-1859333.0327,29.5667,29.5872,29.3714,1.4912,3.46,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.44,15.64,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2370.45,34.97,56.0,-0.71,55.9,6.91,122798.0,57.0516,-39.6552,54.36,54.138,54.641,55.6615,55.3746,54.6149,0.7597,0.4871,57.3004,51.4196,97.52,-9413.9005,56.0733,55.7077,55.0338,1.4096,2.68,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.97,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,496.8,-,41.4,-1.66,41.4,5.295,125481.0,75.3284,-18.4524,34.455,29.232,25.051,39.8046,38.6469,34.6456,4.0013,3.3418,46.584,22.326,363.66,26196.8082,41.1089,40.3282,37.6205,1.1058,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7967.34,15.17,7.2,-18.18,7.2,38.763,5174533.0,28.9311,-66.6667,8.635,8.7,8.498,8.4449,8.5051,8.5964,-0.0913,-0.0019,9.4063,7.8637,34.22,-193156.382,8.44,8.4923,8.5838,1.1804,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1103.24,13.09,25.5,0.79,25.6,1.88,72171.0,53.7096,-54.2857,25.07,24.664,25.033,25.8054,25.6718,25.1889,0.4829,0.4168,27.231,22.909,46.27,-113477.5659,26.0956,25.9756,25.5538,1.0018,3.91,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.09,29.77,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,-1.12,8.8,0.533,59896.0,44.2906,-80.0,9.03,9.148,9.525,8.9449,8.9866,9.0829,-0.0963,-0.0499,9.38,8.68,42.5,-98744.133,8.9133,8.9513,9.0019,1.8105,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2191.56,27.50,21.7,9.6,21.7,96.422,4543197.0,80.3605,0.0,18.25,18.16,15.9645,19.3909,19.1011,18.4619,0.6392,0.3035,20.45,16.05,313.34,1745788.9855,19.5733,19.2615,18.739,1.368,1.38,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,27.50,18.33,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,805.8,-,5.6,3.7,5.6,0.361,64782.0,40.8316,-66.6667,5.905,6.354,5.908,5.6772,5.7453,5.9678,-0.2225,-0.1776,6.4687,5.3413,10.01,-94149.8041,5.6156,5.6667,5.791,1.8189,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10475.87,12.36,16.0,1.27,15.9,13.208,831314.0,45.67,-80.0,16.03,16.526,18.7865,16.057,16.0709,16.1541,-0.0831,-0.0917,16.6391,15.4209,58.68,-2397999.0361,16.0933,16.1141,16.0948,0.9592,1.89,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.36,23.09,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,919.19,-,26.1,0.0,26.1,3.021,115281.0,40.8717,-96.2963,26.735,29.0,30.449,26.6487,26.7589,27.3597,-0.6009,-0.6417,27.9442,25.5258,131.13,-130907.7525,26.6578,26.709,26.7686,1.4043,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,5084.48,22.27,42.1,9.92,42.1,179.717,4523000.0,73.0807,0.0,33.66,30.386,29.311,36.7838,36.0567,33.5705,2.4862,2.0595,42.769,24.551,427.39,3817200.2165,37.0156,36.9077,35.6633,1.4713,2.49,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,22.27,43.52,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,513.36,-,15.8,1.94,15.8,0.514,32333.0,53.4497,-30.4348,15.53,15.946,15.3825,15.4007,15.4205,15.5711,-0.1506,-0.1781,16.3763,14.6837,32.96,-38347.1575,15.3289,15.3026,15.3905,1.1937,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28000.88,7.81,88.4,-0.34,88.4,4.103,46350.0,47.6758,-56.7568,88.0,89.944,92.7995,88.4217,88.3799,88.6467,-0.2668,-0.4842,89.2961,86.7039,4.88,-74254.8974,88.58,88.4385,88.171,0.8578,5.88,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.81,11.26,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,410.00,8.1,-1.22,8.1,4.643,571908.0,38.6592,-90.9091,8.44,8.61,8.7875,8.3206,8.3647,8.4647,-0.1,-0.0504,8.8261,8.0539,68.46,-836212.7985,8.28,8.3462,8.411,1.5452,0.62,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,410.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1475.85,331.50,335.4,1.18,335.4,2.286,6769.0,44.0432,-72.1713,342.43,353.922,348.621,339.4445,340.572,344.1262,-3.5542,-2.7508,356.1484,328.7116,126.05,-26300.4446,339.3422,340.2269,341.5905,1.3124,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,331.50,1462.50,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3074.53,368.18,81.5,0.62,81.5,13.281,162484.0,45.9078,-80.5825,82.74,83.604,83.4085,82.7519,82.8638,82.8485,0.0153,0.2681,87.1344,78.3456,265.36,-543479.6285,82.8622,83.0449,83.1757,1.4658,0.25,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,368.18,253.13,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2530.0,550.00,22.0,0.0,22.0,38.756,1748777.0,48.1826,-82.7586,22.04,22.622,19.4535,22.1529,22.1733,22.2015,-0.0282,0.0033,23.2407,20.8393,555.91,-3082628.5092,22.1978,22.2397,22.1843,1.627,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,550.00,1650.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3863.26,26.28,98.5,-0.3,98.5,22.743,230301.0,51.4222,-86.7257,98.45,96.374,102.033,99.1301,99.0625,97.9827,1.0798,1.4397,107.8464,89.0536,423.58,-1055633.0646,99.0311,99.4462,99.65,1.6584,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.28,23.98,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21686.51,3.28,200.4,-0.45,200.4,2.748,13713.0,50.8678,-48.8372,200.045,200.826,204.847,200.2885,200.2272,200.2339,-0.0066,-0.1443,201.5339,198.5561,4.91,-14990.5286,200.3444,200.1692,200.0652,0.3467,9.98,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.28,3.64,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13734.18,3.98,12.7,-0.78,12.7,18.808,1473093.0,44.7469,-90.0,12.82,13.044,12.674,12.8859,12.8836,12.891,-0.0074,-0.0162,13.1961,12.4439,24.82,-739707.8255,12.9156,12.9218,12.8833,0.9175,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.98,3.95,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1633.81,-,23.9,3.46,23.9,27.32,1149541.0,55.9326,-64.557,22.705,21.652,20.3535,23.4893,23.3777,22.6852,0.6925,0.7734,26.2534,19.1566,480.14,-924887.6378,23.6178,23.7462,23.369,1.4605,0.42,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,101.91,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10895.61,26.01,101.4,-1.28,100.4,3.309,32850.0,51.1711,-56.044,99.17,100.722,100.8765,100.9543,100.6343,100.0799,0.5544,0.1127,103.5059,94.8341,9.4,-50299.5422,101.5733,101.0538,100.0757,0.9796,3.49,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.01,26.01,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,206.00,20.2,-1.94,20.2,3.574,175701.0,42.2279,-100.0,20.515,20.62,21.5455,20.5344,20.5434,20.5582,-0.0148,-0.002,20.8661,20.1639,26.57,-80590.4909,20.5533,20.5603,20.5514,1.2867,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6165.69,12.71,57.6,-0.52,57.4,18.739,326186.0,44.8934,-93.617,58.315,59.072,55.5295,58.4585,58.5231,58.4879,0.0351,0.1935,61.0697,55.5603,103.26,-449491.8139,58.5133,58.7026,58.6786,1.5993,2.44,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.71,8.61,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,-4.76,4.0,5.481,1361193.0,35.7707,-88.8889,4.415,4.842,3.7565,4.205,4.2654,4.4535,-0.1881,-0.1441,4.9271,3.9029,15.27,-2226460.6089,4.1333,4.1897,4.3176,1.108,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17877.81,8.05,16.1,-4.73,16.1,354.205,21558501.0,69.221,-34.0426,13.915,13.318,12.22,15.4015,15.0376,14.1375,0.9001,0.5247,16.9656,10.8644,144.02,10134593.9779,15.7711,15.3308,14.5886,0.9953,10.56,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,8.05,3.94,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.2,0.0,4.2,0.171,40828.0,45.0717,-100.0,4.325,4.284,4.4755,4.2464,4.2657,4.2929,-0.0272,0.0024,4.5667,4.0833,18.83,-185161.9062,4.2178,4.2372,4.2919,1.0207,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.25,5.1,-1.89,5.2,1.708,333993.0,42.1042,-80.0,5.57,5.628,5.176,5.3942,5.4466,5.558,-0.1114,-0.0487,6.0603,5.0797,92.49,-403653.3661,5.34,5.3782,5.479,0.9565,23.56,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.25,2.48,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1297.72,463.33,13.9,0.0,13.9,4.423,316228.0,37.25,-95.0,14.685,15.118,12.9115,14.2945,14.4141,14.7181,-0.304,-0.1843,15.5777,13.7923,350.7,-1226172.3532,14.1733,14.3013,14.5286,1.2923,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,463.33,463.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2948.02,760.00,22.9,0.44,22.9,4.327,187835.0,46.0069,-76.9231,22.965,23.626,24.307,22.9609,22.9837,23.1297,-0.146,-0.1648,23.5242,22.4058,47.94,-299209.2227,22.9778,22.9897,22.9929,1.8754,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,760.00,16.76,1287343200.00,128734320
